Card Name,Card Set,Card Type,Class,Rarity,Mana Cost,Attack,Health,Card Mechanics,Race,Card ID
Unlicensed Apothecary,Mean Streets of Gadgetzan,Minion,Warlock,Epic,3,5,5,,Demon,CFM_900
Volcanic Potion,Mean Streets of Gadgetzan,Spell,Mage,Rare,3,,,,,CFM_065
Wickerflame Burnbristle,Mean Streets of Gadgetzan,Minion,Paladin,Legendary,3,2,2,"Divine Shield, Taunt",,CFM_815
Backroom Bouncer,Mean Streets of Gadgetzan,Minion,Neutral,Rare,4,4,4,,,CFM_658
Blastcrystal Potion,Mean Streets of Gadgetzan,Spell,Warlock,Common,4,,,,,CFM_608
Brass Knuckles,Mean Streets of Gadgetzan,Weapon,Warrior,Epic,4,2,3,,,CFM_631
Call in the Finishers,Mean Streets of Gadgetzan,Spell,Shaman,Common,4,,,,,CFM_310
Crystalweaver,Mean Streets of Gadgetzan,Minion,Warlock,Common,4,5,4,Battlecry,,CFM_610
Daring Reporter,Mean Streets of Gadgetzan,Minion,Neutral,Common,4,3,3,,,CFM_851
Dispatch Kodo,Mean Streets of Gadgetzan,Minion,Hunter,Rare,4,2,4,Battlecry,Beast,CFM_335
"Genzo, the Shark",Mean Streets of Gadgetzan,Minion,Neutral,Legendary,4,5,4,,,CFM_808
Greater Healing Potion,Mean Streets of Gadgetzan,Spell,Priest,Rare,4,,,,,CFM_604
Grimy Gadgeteer,Mean Streets of Gadgetzan,Minion,Warrior,Common,4,4,3,,,CFM_754
Hozen Healer,Mean Streets of Gadgetzan,Minion,Neutral,Common,4,2,6,Battlecry,,CFM_067
Jade Lightning,Mean Streets of Gadgetzan,Spell,Shaman,Common,4,,,Jade Golem,,CFM_707
Jade Spirit,Mean Streets of Gadgetzan,Minion,Neutral,Common,4,2,3,"Jade Golem, Battlecry",,CFM_715
Jinyu Waterspeaker,Mean Streets of Gadgetzan,Minion,Shaman,Rare,4,3,6,"Overload, Battlecry",,CFM_061
Kabal Chemist,Mean Streets of Gadgetzan,Minion,Neutral,Common,4,3,3,Battlecry,,CFM_619
Kazakus,Mean Streets of Gadgetzan,Minion,Neutral,Legendary,4,3,3,Battlecry,,CFM_621
Kooky Chemist,Mean Streets of Gadgetzan,Minion,Neutral,Common,4,4,4,Battlecry,,CFM_063
Lotus Illusionist,Mean Streets of Gadgetzan,Minion,Shaman,Epic,4,3,5,,,CFM_697
Naga Corsair,Mean Streets of Gadgetzan,Minion,Neutral,Common,4,5,4,Battlecry,Pirate,CFM_651
Seadevil Stinger,Mean Streets of Gadgetzan,Minion,Warlock,Rare,4,4,2,Battlecry,Murloc,CFM_699
Shadow Sensei,Mean Streets of Gadgetzan,Minion,Rogue,Rare,4,4,4,"Stealth, Battlecry",,CFM_694
Tanaris Hogchopper,Mean Streets of Gadgetzan,Minion,Neutral,Common,4,4,4,"Charge, Battlecry",,CFM_809
Worgen Greaser,Mean Streets of Gadgetzan,Minion,Neutral,Common,4,6,3,,,CFM_665
Alley Armorsmith,Mean Streets of Gadgetzan,Minion,Warrior,Rare,5,2,7,Taunt,,CFM_756
Bomb Squad,Mean Streets of Gadgetzan,Minion,Neutral,Rare,5,2,2,"Battlecry, Deathrattle",,CFM_667
Burgly Bully,Mean Streets of Gadgetzan,Minion,Neutral,Epic,5,4,6,,,CFM_669
Cryomancer,Mean Streets of Gadgetzan,Minion,Mage,Common,5,5,5,"Freeze, Battlecry",,CFM_671
Doppelgangster,Mean Streets of Gadgetzan,Minion,Neutral,Rare,5,2,2,Battlecry,,CFM_668
Drakonid Operative,Mean Streets of Gadgetzan,Minion,Priest,Rare,5,5,6,"Discover, Battlecry",Dragon,CFM_605
"Finja, the Flying Star",Mean Streets of Gadgetzan,Minion,Neutral,Legendary,5,2,4,Stealth,Murloc,CFM_344
Grimestreet Enforcer,Mean Streets of Gadgetzan,Minion,Paladin,Rare,5,4,4,,,CFM_639
Grook Fu Master,Mean Streets of Gadgetzan,Minion,Neutral,Common,5,3,5,Windfury,,CFM_666
Kabal Songstealer,Mean Streets of Gadgetzan,Minion,Priest,Common,5,5,5,"Battlecry, Silence",,CFM_657
Knuckles,Mean Streets of Gadgetzan,Minion,Hunter,Legendary,5,3,7,,Beast,CFM_333
Lotus Agents,Mean Streets of Gadgetzan,Minion,Neutral,Rare,5,5,3,"Discover, Battlecry",,CFM_852
Lotus Assassin,Mean Streets of Gadgetzan,Minion,Rogue,Epic,5,5,5,Stealth,,CFM_634
Lunar Visions,Mean Streets of Gadgetzan,Spell,Druid,Epic,5,,,,,CFM_811
Piranha Launcher,Mean Streets of Gadgetzan,Weapon,Hunter,Epic,5,2,4,,,CFM_337
Raza the Chained,Mean Streets of Gadgetzan,Minion,Priest,Legendary,5,5,5,Battlecry,,CFM_020
Red Mana Wyrm,Mean Streets of Gadgetzan,Minion,Neutral,Common,5,2,6,,,CFM_060
Second-Rate Bruiser,Mean Streets of Gadgetzan,Minion,Neutral,Rare,5,4,5,Taunt,,CFM_652
Spiked Hogrider,Mean Streets of Gadgetzan,Minion,Neutral,Rare,5,5,5,"Taunt, Charge, Battlecry",,CFM_688
Streetwise Investigator,Mean Streets of Gadgetzan,Minion,Neutral,Common,5,4,6,"Stealth, Battlecry",,CFM_656
Virmen Sensei,Mean Streets of Gadgetzan,Minion,Druid,Rare,5,4,5,Battlecry,,CFM_816
White Eyes,Mean Streets of Gadgetzan,Minion,Shaman,Legendary,5,5,5,"Deathrattle, Taunt",,CFM_324
Ancient of Blossoms,Mean Streets of Gadgetzan,Minion,Neutral,Common,6,3,8,Taunt,,CFM_854
Aya Blackpaw,Mean Streets of Gadgetzan,Minion,Neutral,Legendary,6,5,3,"Jade Golem, Battlecry, Deathrattle",,CFM_902
Big-Time Racketeer,Mean Streets of Gadgetzan,Minion,Neutral,Common,6,1,1,Battlecry,,CFM_648
Defias Cleaner,Mean Streets of Gadgetzan,Minion,Neutral,Epic,6,5,7,"Deathrattle, Battlecry, Silence",,CFM_855
Dragonfire Potion,Mean Streets of Gadgetzan,Spell,Priest,Epic,6,,,,,CFM_662
Felfire Potion,Mean Streets of Gadgetzan,Spell,Warlock,Rare,6,,,,,CFM_094
Fight Promoter,Mean Streets of Gadgetzan,Minion,Neutral,Epic,6,4,4,Battlecry,,CFM_328
Jade Behemoth,Mean Streets of Gadgetzan,Minion,Druid,Common,6,3,6,"Jade Golem, Battlecry, Taunt",,CFM_343
Kabal Crystal Runner,Mean Streets of Gadgetzan,Minion,Mage,Rare,6,5,5,Secret,,CFM_760
Kabal Trafficker,Mean Streets of Gadgetzan,Minion,Warlock,Epic,6,6,6,,,CFM_663
Leatherclad Hogleader,Mean Streets of Gadgetzan,Minion,Neutral,Epic,6,6,6,"Charge, Battlecry",,CFM_810
Luckydo Buccaneer,Mean Streets of Gadgetzan,Minion,Rogue,Epic,6,5,5,Battlecry,Pirate,CFM_342
Madam Goya,Mean Streets of Gadgetzan,Minion,Neutral,Legendary,6,4,3,Battlecry,,CFM_672
Wind-up Burglebot,Mean Streets of Gadgetzan,Minion,Neutral,Epic,6,5,5,,Mech,CFM_025
Wrathion,Mean Streets of Gadgetzan,Minion,Neutral,Legendary,6,4,5,"Battlecry, Taunt",,CFM_806
Abyssal Enforcer,Mean Streets of Gadgetzan,Minion,Warlock,Common,7,6,6,Battlecry,Demon,CFM_751
Don Han'Cho,Mean Streets of Gadgetzan,Minion,Neutral,Legendary,7,5,6,Battlecry,,CFM_685
Greater Arcane Missiles,Mean Streets of Gadgetzan,Spell,Mage,Epic,7,,,,,CFM_623
Grimestreet Protector,Mean Streets of Gadgetzan,Minion,Paladin,Rare,7,6,6,"Divine Shield, Battlecry, Taunt",,CFM_062
Inkmaster Solia,Mean Streets of Gadgetzan,Minion,Mage,Legendary,7,5,5,Battlecry,,CFM_687
Jade Chieftain,Mean Streets of Gadgetzan,Minion,Shaman,Common,7,5,5,"Jade Golem, Taunt, Battlecry",,CFM_312
Krul the Unshackled,Mean Streets of Gadgetzan,Minion,Warlock,Legendary,9,7,9,Battlecry,Demon,CFM_750
Mayor Noggenfogger,Mean Streets of Gadgetzan,Minion,Neutral,Legendary,9,5,4,,,CFM_670
Kun the Forgotten King,Mean Streets of Gadgetzan,Minion,Druid,Legendary,10,7,7,,,CFM_308
Adaptation,Journey to Un'Goro,Spell,Paladin,Common,1,,,Adapt,,UNG_961
Air Elemental,Journey to Un'Goro,Minion,Shaman,Common,1,2,1,,Elemental,UNG_019
Awaken the Makers,Journey to Un'Goro,Spell,Priest,Legendary,1,,,"Quest, Deathrattle",,UNG_940
Binding Heal,Journey to Un'Goro,Spell,Priest,Common,1,,,,,UNG_030
Crystalline Oracle,Journey to Un'Goro,Minion,Priest,Rare,1,1,1,Deathrattle,Elemental,UNG_032
Earthen Scales,Journey to Un'Goro,Spell,Druid,Rare,1,,,,,UNG_108
Emerald Hive Queen,Journey to Un'Goro,Minion,Neutral,Epic,1,2,3,Aura,Beast,UNG_085
Emerald Reaver,Journey to Un'Goro,Minion,Neutral,Common,1,2,1,Battlecry,Beast,UNG_803
Fire Fly,Journey to Un'Goro,Minion,Neutral,Common,1,1,2,Battlecry,Elemental,UNG_809
Fire Plume's Heart,Journey to Un'Goro,Spell,Warrior,Legendary,1,,,"Quest, Taunt",,UNG_934
Glacial Shard,Journey to Un'Goro,Minion,Neutral,Common,1,2,1,"Freeze, Battlecry",Elemental,UNG_205
Hallucination,Journey to Un'Goro,Spell,Rogue,Common,1,,,Discover,,UNG_856
Iron Hide,Journey to Un'Goro,Spell,Warrior,Common,1,,,,,UNG_923
Jeweled Macaw,Journey to Un'Goro,Minion,Hunter,Common,1,1,1,Battlecry,Beast,UNG_912
Jungle Giants,Journey to Un'Goro,Spell,Druid,Legendary,1,,,Quest,,UNG_116
Lakkari Sacrifice,Journey to Un'Goro,Spell,Warlock,Legendary,1,,,Quest,,UNG_829
Lost in the Jungle,Journey to Un'Goro,Spell,Paladin,Common,1,,,,,UNG_960
Molten Blade,Journey to Un'Goro,Weapon,Warrior,Rare,1,1,1,,,UNG_929
Open the Waygate,Journey to Un'Goro,Spell,Mage,Legendary,1,,,Quest,,UNG_028
Raptor Hatchling,Journey to Un'Goro,Minion,Hunter,Rare,1,2,1,Deathrattle,Beast,UNG_914
Stampede,Journey to Un'Goro,Spell,Hunter,Epic,1,,,,,UNG_916
The Caverns Below,Journey to Un'Goro,Spell,Rogue,Legendary,1,,,Quest,,UNG_067
The Last Kaleidosaur,Journey to Un'Goro,Spell,Paladin,Legendary,1,,,Quest,,UNG_954
The Marsh Queen,Journey to Un'Goro,Spell,Hunter,Legendary,1,,,Quest,,UNG_920
Unite the Murlocs,Journey to Un'Goro,Spell,Shaman,Legendary,1,,,Quest,,UNG_942
Arcanologist,Journey to Un'Goro,Minion,Mage,Common,2,2,3,"Secret, Battlecry",,UNG_020
Biteweed,Journey to Un'Goro,Minion,Rogue,Epic,2,1,1,Combo,,UNG_063
Bloodbloom,Journey to Un'Goro,Spell,Warlock,Epic,2,,,,,UNG_832
Clutchmother Zavas,Journey to Un'Goro,Minion,Warlock,Legendary,2,2,2,InvisibleDeathrattle,Beast,UNG_836
Cornered Sentry,Journey to Un'Goro,Minion,Warrior,Rare,2,2,6,"Taunt, Battlecry",,UNG_926
Corrupting Mist,Journey to Un'Goro,Spell,Warlock,Rare,2,,,,,UNG_831
Crackling Razormaw,Journey to Un'Goro,Minion,Hunter,Common,2,3,2,"Battlecry, Adapt",Beast,UNG_915
Dinomancy,Journey to Un'Goro,Spell,Hunter,Epic,2,,,,,UNG_917
Explore Un'Goro,Journey to Un'Goro,Spell,Warrior,Epic,2,,,Discover,,UNG_922
Fire Plume Harbinger,Journey to Un'Goro,Minion,Shaman,Rare,2,1,1,Battlecry,Elemental,UNG_202
Flame Geyser,Journey to Un'Goro,Spell,Mage,Common,2,,,,,UNG_018
Golakka Crawler,Journey to Un'Goro,Minion,Neutral,Rare,2,2,3,Battlecry,Beast,UNG_807
Grievous Bite,Journey to Un'Goro,Spell,Hunter,Common,2,,,,,UNG_910
Hydrologist,Journey to Un'Goro,Minion,Paladin,Common,2,2,2,"Discover, Battlecry, Secret",Murloc,UNG_011
Primalfin Champion,Journey to Un'Goro,Minion,Paladin,Epic,2,1,2,Deathrattle,Murloc,UNG_953
Primalfin Totem,Journey to Un'Goro,Minion,Shaman,Rare,2,0,3,,Totem,UNG_201
Primordial Glyph,Journey to Un'Goro,Spell,Mage,Epic,2,,,Discover,,UNG_941
Pyros,Journey to Un'Goro,Minion,Mage,Legendary,2,2,2,Deathrattle,Elemental,UNG_027
Radiant Elemental,Journey to Un'Goro,Minion,Priest,Common,2,2,3,Aura,Elemental,UNG_034
Ravasaur Runt,Journey to Un'Goro,Minion,Neutral,Common,2,2,2,"Battlecry, Adapt",Beast,UNG_009
Razorpetal Lasher,Journey to Un'Goro,Minion,Rogue,Common,2,2,2,Battlecry,,UNG_058
Razorpetal Volley,Journey to Un'Goro,Spell,Rogue,Common,2,,,,,UNG_057
Rockpool Hunter,Journey to Un'Goro,Minion,Neutral,Common,2,2,3,Battlecry,Murloc,UNG_073
Shadow Visions,Journey to Un'Goro,Spell,Priest,Epic,2,,,Discover,,UNG_029
Shimmering Tempest,Journey to Un'Goro,Minion,Mage,Common,2,2,1,Deathrattle,Elemental,UNG_846
Stubborn Gastropod,Journey to Un'Goro,Minion,Neutral,Common,2,1,2,"Taunt, Poisonous",Beast,UNG_808
Tortollan Forager,Journey to Un'Goro,Minion,Druid,Common,2,2,2,Battlecry,,UNG_078
Volatile Elemental,Journey to Un'Goro,Minion,Neutral,Common,2,1,1,Deathrattle,Elemental,UNG_818
Chittering Tunneler,Journey to Un'Goro,Minion,Warlock,Epic,3,3,3,"Battlecry, Discover",Beast,UNG_835
Curious Glimmerroot,Journey to Un'Goro,Minion,Priest,Epic,3,3,3,Battlecry,,UNG_035
Devilsaur Egg,Journey to Un'Goro,Minion,Neutral,Rare,3,0,3,Deathrattle,,UNG_083
Eggnapper,Journey to Un'Goro,Minion,Neutral,Common,3,3,1,Deathrattle,,UNG_076
Elder Longneck,Journey to Un'Goro,Minion,Druid,Common,3,5,1,"Battlecry, Adapt",Beast,UNG_109
Envenom Weapon,Journey to Un'Goro,Spell,Rogue,Rare,3,,,Poisonous,,UNG_823
Giant Wasp,Journey to Un'Goro,Minion,Neutral,Common,3,2,2,"Poisonous, Stealth",Beast,UNG_814
Gluttonous Ooze,Journey to Un'Goro,Minion,Neutral,Epic,3,3,3,Battlecry,,UNG_946
Hot Spring Guardian,Journey to Un'Goro,Minion,Shaman,Common,3,2,4,"Battlecry, Taunt",Elemental,UNG_938
Humongous Razorleaf,Journey to Un'Goro,Minion,Neutral,Rare,3,4,8,,,UNG_844
Igneous Elemental,Journey to Un'Goro,Minion,Neutral,Common,3,2,3,Deathrattle,Elemental,UNG_845
Mana Bind,Journey to Un'Goro,Spell,Mage,Rare,3,,,Secret,,UNG_024
Mimic Pod,Journey to Un'Goro,Spell,Rogue,Rare,3,,,,,UNG_060
Mirage Caller,Journey to Un'Goro,Minion,Priest,Rare,3,2,3,Battlecry,,UNG_022
Primalfin Lookout,Journey to Un'Goro,Minion,Neutral,Common,3,3,2,"Discover, Battlecry",Murloc,UNG_937
Pterrordax Hatchling,Journey to Un'Goro,Minion,Neutral,Common,3,2,2,"Battlecry, Adapt",Beast,UNG_001
Spirit Echo,Journey to Un'Goro,Spell,Shaman,Epic,3,,,Deathrattle,,UNG_956
Stonehill Defender,Journey to Un'Goro,Minion,Neutral,Rare,3,1,4,"Battlecry, Taunt, Discover",,UNG_072
Tar Creeper,Journey to Un'Goro,Minion,Neutral,Common,3,1,5,Taunt,Elemental,UNG_928
Terrorscale Stalker,Journey to Un'Goro,Minion,Hunter,Rare,3,3,3,"Battlecry, Deathrattle",,UNG_800
Thunder Lizard,Journey to Un'Goro,Minion,Neutral,Common,3,3,3,"Battlecry, Adapt",Beast,UNG_082
Vicious Fledgling,Journey to Un'Goro,Minion,Neutral,Rare,3,3,3,Adapt,Beast,UNG_075
Bright-Eyed Scout,Journey to Un'Goro,Minion,Neutral,Epic,4,3,4,Battlecry,,UNG_113
Evolving Spores,Journey to Un'Goro,Spell,Druid,Rare,4,,,Adapt,,UNG_103
Fire Plume Phoenix,Journey to Un'Goro,Minion,Neutral,Common,4,3,3,Battlecry,Elemental,UNG_084
Gentle Megasaur,Journey to Un'Goro,Minion,Neutral,Epic,4,5,4,"Battlecry, Adapt",Beast,UNG_089
Lakkari Felhound,Journey to Un'Goro,Minion,Warlock,Common,4,3,8,"Battlecry, Taunt",Demon,UNG_833
Lightfused Stegodon,Journey to Un'Goro,Minion,Paladin,Rare,4,3,4,"Battlecry, Adapt",Beast,UNG_962
Molten Reflection,Journey to Un'Goro,Spell,Mage,Rare,4,,,,,UNG_948
Obsidian Shard,Journey to Un'Goro,Weapon,Rogue,Rare,4,3,3,,,UNG_061
Ravenous Pterrordax,Journey to Un'Goro,Minion,Warlock,Common,4,4,4,"Battlecry, Adapt",Beast,UNG_047
Shellshifter,Journey to Un'Goro,Minion,Druid,Rare,4,3,3,"Stealth, Taunt",,UNG_101
"Sherazin, Corpse Flower",Journey to Un'Goro,Minion,Rogue,Legendary,4,5,3,Deathrattle,,UNG_065
Spiritsinger Umbra,Journey to Un'Goro,Minion,Neutral,Legendary,4,3,4,Deathrattle,,UNG_900
Steam Surger,Journey to Un'Goro,Minion,Mage,Rare,4,5,4,Battlecry,Elemental,UNG_021
Stegodon,Journey to Un'Goro,Minion,Neutral,Common,4,2,6,Taunt,Beast,UNG_810
The Voraxx,Journey to Un'Goro,Minion,Neutral,Legendary,4,3,3,,,UNG_843
Tidal Surge,Journey to Un'Goro,Spell,Shaman,Common,4,,,,,UNG_817
Tol'vir Stoneshaper,Journey to Un'Goro,Minion,Neutral,Rare,4,3,5,"Battlecry, Divine Shield, Taunt",,UNG_070
Tortollan Shellraiser,Journey to Un'Goro,Minion,Priest,Common,4,2,6,"Deathrattle, Taunt",,UNG_037
Bittertide Hydra,Journey to Un'Goro,Minion,Neutral,Epic,5,8,8,,Beast,UNG_087
Direhorn Hatchling,Journey to Un'Goro,Minion,Warrior,Rare,5,3,6,"Taunt, Deathrattle",Beast,UNG_957
Elise the Trailblazer,Journey to Un'Goro,Minion,Neutral,Legendary,5,5,5,Battlecry,,UNG_851
Feeding Time,Journey to Un'Goro,Spell,Warlock,Rare,5,,,,,UNG_834
Living Mana,Journey to Un'Goro,Spell,Druid,Epic,5,,,,,UNG_111
Lyra the Sunshard,Journey to Un'Goro,Minion,Priest,Legendary,5,3,5,,Elemental,UNG_963
Nesting Roc,Journey to Un'Goro,Minion,Neutral,Common,5,4,7,"Battlecry, Taunt",Beast,UNG_801
Servant of Kalimos,Journey to Un'Goro,Minion,Neutral,Rare,5,4,5,"Battlecry, Discover",Elemental,UNG_816
Sudden Genesis,Journey to Un'Goro,Spell,Warrior,Epic,5,,,,,UNG_927
Tar Lurker,Journey to Un'Goro,Minion,Warlock,Common,5,1,7,Taunt,Elemental,UNG_049
Tol'vir Warden,Journey to Un'Goro,Minion,Hunter,Rare,5,3,5,Battlecry,,UNG_913
Verdant Longneck,Journey to Un'Goro,Minion,Druid,Common,5,5,4,"Battlecry, Adapt",Beast,UNG_100
Vilespine Slayer,Journey to Un'Goro,Minion,Rogue,Epic,5,3,4,Combo,,UNG_064
Volcano,Journey to Un'Goro,Spell,Shaman,Rare,5,,,"Overload, Immune to Spell Power",,UNG_025
Cruel Dinomancer,Journey to Un'Goro,Minion,Warlock,Rare,6,5,5,Deathrattle,,UNG_830
Frozen Crusher,Journey to Un'Goro,Minion,Neutral,Rare,6,8,8,Freeze,Elemental,UNG_079
"Hemet, Jungle Hunter",Journey to Un'Goro,Minion,Neutral,Legendary,6,6,6,Battlecry,,UNG_840
Meteor,Journey to Un'Goro,Spell,Mage,Epic,6,,,,,UNG_955
Ornery Direhorn,Journey to Un'Goro,Minion,Warrior,Common,6,5,5,"Battlecry, Adapt, Taunt",Beast,UNG_925
Sabretooth Stalker,Journey to Un'Goro,Minion,Neutral,Common,6,8,2,Stealth,Beast,UNG_812
Spikeridged Steed,Journey to Un'Goro,Spell,Paladin,Rare,6,,,Taunt,,UNG_952
Sunkeeper Tarim,Journey to Un'Goro,Minion,Paladin,Legendary,6,3,7,"Battlecry, Taunt",,UNG_015
Blazecaller,Journey to Un'Goro,Minion,Neutral,Epic,7,6,6,Battlecry,Elemental,UNG_847
Giant Anaconda,Journey to Un'Goro,Minion,Druid,Epic,7,5,3,Deathrattle,Beast,UNG_086
Sated Threshadon,Journey to Un'Goro,Minion,Neutral,Common,7,5,7,Deathrattle,Beast,UNG_010
Stone Sentinel,Journey to Un'Goro,Minion,Shaman,Epic,7,4,4,"Battlecry, Taunt",Elemental,UNG_208
Stormwatcher,Journey to Un'Goro,Minion,Neutral,Common,7,4,8,Windfury,Elemental,UNG_813
Swamp King Dred,Journey to Un'Goro,Minion,Hunter,Legendary,7,9,9,,Beast,UNG_919
Tar Lord,Journey to Un'Goro,Minion,Warrior,Common,7,1,11,Taunt,Elemental,UNG_838
Vinecleaver,Journey to Un'Goro,Weapon,Paladin,Rare,7,4,3,,,UNG_950
Volcanosaur,Journey to Un'Goro,Minion,Neutral,Rare,7,5,6,"Battlecry, Adapt",Beast,UNG_002
Charged Devilsaur,Journey to Un'Goro,Minion,Neutral,Epic,8,7,7,"Charge, Battlecry",Beast,UNG_099
Dinosize,Journey to Un'Goro,Spell,Paladin,Epic,8,,,,,UNG_004
Free From Amber,Journey to Un'Goro,Spell,Priest,Rare,8,,,Discover,,UNG_854
"Kalimos, Primal Lord",Journey to Un'Goro,Minion,Shaman,Legendary,8,7,7,Battlecry,Elemental,UNG_211
Primordial Drake,Journey to Un'Goro,Minion,Neutral,Epic,8,4,8,"Battlecry, Taunt",Dragon,UNG_848
Tortollan Primalist,Journey to Un'Goro,Minion,Neutral,Epic,8,5,4,"Discover, Battlecry",,UNG_088
Giant Mastodon,Journey to Un'Goro,Minion,Neutral,Common,9,6,10,Taunt,Beast,UNG_071
King Mosh,Journey to Un'Goro,Minion,Warrior,Legendary,9,9,7,Battlecry,Beast,UNG_933
Ozruk,Journey to Un'Goro,Minion,Neutral,Legendary,9,5,5,"Battlecry, Taunt",Elemental,UNG_907
Tyrantus,Journey to Un'Goro,Minion,Druid,Legendary,10,12,12,,Beast,UNG_852
Ultrasaur,Journey to Un'Goro,Minion,Neutral,Common,10,7,14,,Beast,UNG_806
Conceal,Hall of Fame,Spell,Rogue,Common,1,,,Stealth,,EX1_128
Ice Lance,Hall of Fame,Spell,Mage,Common,1,,,Freeze,,CS2_031
Power Overwhelming,Hall of Fame,Spell,Warlock,Common,1,,,,,EX1_316
Captain's Parrot,Hall of Fame,Minion,Neutral,Epic,2,1,1,Battlecry,Beast,NEW1_016
Old Murk-Eye,Hall of Fame,Minion,Neutral,Legendary,4,2,4,Charge,Murloc,EX1_062
Azure Drake,Hall of Fame,Minion,Neutral,Rare,5,4,4,"Spell Damage, Battlecry",Dragon,EX1_284
Elite Tauren Chieftain,Hall of Fame,Minion,Neutral,Legendary,5,5,5,Battlecry,,PRO_001
Gelbin Mekkatorque,Hall of Fame,Minion,Neutral,Legendary,6,6,6,Battlecry,,EX1_112
Sylvanas Windrunner,Hall of Fame,Minion,Neutral,Legendary,6,5,5,Deathrattle,,EX1_016
Ragnaros the Firelord,Hall of Fame,Minion,Neutral,Legendary,8,8,8,,Elemental,EX1_298
Avenge,Naxxramas,Spell,Paladin,Common,1,,,Secret,,FP1_020
Undertaker,Naxxramas,Minion,Neutral,Common,1,1,2,Deathrattle,,FP1_028
Webspinner,Naxxramas,Minion,Hunter,Common,1,1,1,Deathrattle,Beast,FP1_011
Zombie Chow,Naxxramas,Minion,Neutral,Common,1,2,3,Deathrattle,,FP1_001
Echoing Ooze,Naxxramas,Minion,Neutral,Epic,2,1,2,Battlecry,,FP1_003
Haunted Creeper,Naxxramas,Minion,Neutral,Common,2,1,2,Deathrattle,Beast,FP1_002
Mad Scientist,Naxxramas,Minion,Neutral,Common,2,2,2,"Secret, Deathrattle",,FP1_004
Nerub'ar Weblord,Naxxramas,Minion,Neutral,Common,2,1,4,"Battlecry, Aura",,FP1_017
Nerubian Egg,Naxxramas,Minion,Neutral,Rare,2,0,2,Deathrattle,,FP1_007
Reincarnate,Naxxramas,Spell,Shaman,Common,2,,,,,FP1_025
Unstable Ghoul,Naxxramas,Minion,Neutral,Common,2,1,3,"Taunt, Deathrattle",,FP1_024
Dancing Swords,Naxxramas,Minion,Neutral,Common,3,4,4,Deathrattle,,FP1_029
Dark Cultist,Naxxramas,Minion,Priest,Common,3,3,4,Deathrattle,,FP1_023
Deathlord,Naxxramas,Minion,Neutral,Rare,3,2,8,"Deathrattle, Taunt",,FP1_009
Duplicate,Naxxramas,Spell,Mage,Common,3,,,Secret,,FP1_018
Shade of Naxxramas,Naxxramas,Minion,Neutral,Epic,3,2,2,Stealth,,FP1_005
Stoneskin Gargoyle,Naxxramas,Minion,Neutral,Common,3,1,4,,,FP1_027
Anub'ar Ambusher,Naxxramas,Minion,Rogue,Common,4,5,5,"Poisonous, Deathrattle",,FP1_026
Baron Rivendare,Naxxramas,Minion,Neutral,Legendary,4,1,7,"Deathrattle, Aura",,FP1_031
Death's Bite,Naxxramas,Weapon,Warrior,Common,4,4,2,Deathrattle,,FP1_021
Poison Seeds,Naxxramas,Spell,Druid,Common,4,,,,,FP1_019
Voidcaller,Naxxramas,Minion,Warlock,Common,4,3,4,Deathrattle,Demon,FP1_022
Wailing Soul,Naxxramas,Minion,Neutral,Rare,4,3,5,"Silence, Battlecry",,FP1_016
Feugen,Naxxramas,Minion,Neutral,Legendary,5,4,7,Deathrattle,,FP1_015
Loatheb,Naxxramas,Minion,Neutral,Legendary,5,5,5,Battlecry,,FP1_030
Sludge Belcher,Naxxramas,Minion,Neutral,Rare,5,3,5,"Taunt, Deathrattle",,FP1_012
Spectral Knight,Naxxramas,Minion,Neutral,Common,5,4,6,,,FP1_008
Stalagg,Naxxramas,Minion,Neutral,Legendary,5,7,4,Deathrattle,,FP1_014
Maexxna,Naxxramas,Minion,Neutral,Legendary,6,2,8,Poisonous,Beast,FP1_010
Kel'Thuzad,Naxxramas,Minion,Neutral,Legendary,8,6,8,,,FP1_013
Target Dummy,Goblins vs Gnomes,Minion,Neutral,Rare,0,0,2,Taunt,Mech,GVG_093
Clockwork Gnome,Goblins vs Gnomes,Minion,Neutral,Common,1,2,1,Deathrattle,Mech,GVG_082
Cogmaster,Goblins vs Gnomes,Minion,Neutral,Common,1,1,2,Aura,,GVG_013
Light of the Naaru,Goblins vs Gnomes,Spell,Priest,Rare,1,,,,,GVG_012
Shadowbomber,Goblins vs Gnomes,Minion,Priest,Epic,1,2,1,Battlecry,,GVG_009
Warbot,Goblins vs Gnomes,Minion,Warrior,Common,1,1,3,Enrage,Mech,GVG_051
Annoy-o-Tron,Goblins vs Gnomes,Minion,Neutral,Common,2,1,2,"Taunt, Divine Shield",Mech,GVG_085
Anodized Robo Cub,Goblins vs Gnomes,Minion,Druid,Common,2,2,2,Taunt,Mech,GVG_030
Call Pet,Goblins vs Gnomes,Spell,Hunter,Rare,2,,,,,GVG_017
Crackle,Goblins vs Gnomes,Spell,Shaman,Common,2,,,Overload,,GVG_038
Darkbomb,Goblins vs Gnomes,Spell,Warlock,Common,2,,,,,GVG_015
Explosive Sheep,Goblins vs Gnomes,Minion,Neutral,Common,2,1,1,Deathrattle,Mech,GVG_076
Feign Death,Goblins vs Gnomes,Spell,Hunter,Epic,2,,,Deathrattle,,GVG_026
Flamecannon,Goblins vs Gnomes,Spell,Mage,Common,2,,,,,GVG_001
