Card Name,Card Set,Card Type,Class,Rarity,Mana Cost,Attack,Health,Race
Hobgoblin,Goblins vs Gnomes,Minion,Neutral,Epic,3,2,3,
Illuminator,Goblins vs Gnomes,Minion,Neutral,Rare,3,2,4,
Iron Sensei,Goblins vs Gnomes,Minion,Rogue,Rare,3,2,2,Mech
Lil' Exorcist,Goblins vs Gnomes,Minion,Neutral,Rare,3,2,3,
Metaltooth Leaper,Goblins vs Gnomes,Minion,Hunter,Rare,3,3,3,Mech
Muster for Battle,Goblins vs Gnomes,Spell,Paladin,Rare,3,,,
Ogre Brute,Goblins vs Gnomes,Minion,Neutral,Common,3,4,4,
Ogre Warmaul,Goblins vs Gnomes,Weapon,Warrior,Common,3,4,2,
Powermace,Goblins vs Gnomes,Weapon,Shaman,Rare,3,3,2,
Scarlet Purifier,Goblins vs Gnomes,Minion,Paladin,Rare,3,4,3,
Soot Spewer,Goblins vs Gnomes,Minion,Mage,Rare,3,3,3,Mech
Spider Tank,Goblins vs Gnomes,Minion,Neutral,Common,3,3,4,Mech
Tinkertown Technician,Goblins vs Gnomes,Minion,Neutral,Common,3,3,3,
Velen's Chosen,Goblins vs Gnomes,Spell,Priest,Common,3,,,
Ancestor's Call,Goblins vs Gnomes,Spell,Shaman,Epic,4,,,
Arcane Nullifier X-21,Goblins vs Gnomes,Minion,Neutral,Rare,4,2,5,Mech
Burly Rockjaw Trogg,Goblins vs Gnomes,Minion,Neutral,Common,4,3,5,
Dunemaul Shaman,Goblins vs Gnomes,Minion,Shaman,Rare,4,5,4,
Echo of Medivh,Goblins vs Gnomes,Spell,Mage,Epic,4,,,
Enhance-o Mechano,Goblins vs Gnomes,Minion,Neutral,Epic,4,3,2,Mech
Fel Cannon,Goblins vs Gnomes,Minion,Warlock,Rare,4,3,5,Mech
Goblin Blastmage,Goblins vs Gnomes,Minion,Mage,Rare,4,5,4,
Imp-losion,Goblins vs Gnomes,Spell,Warlock,Rare,4,,,
Jeeves,Goblins vs Gnomes,Minion,Neutral,Rare,4,1,4,Mech
Kezan Mystic,Goblins vs Gnomes,Minion,Neutral,Rare,4,4,3,
Lost Tallstrider,Goblins vs Gnomes,Minion,Neutral,Common,4,5,4,Beast
Mechanical Yeti,Goblins vs Gnomes,Minion,Neutral,Common,4,4,5,Mech
Mini-Mage,Goblins vs Gnomes,Minion,Neutral,Epic,4,4,1,
Piloted Shredder,Goblins vs Gnomes,Minion,Neutral,Common,4,4,3,Mech
Sabotage,Goblins vs Gnomes,Spell,Rogue,Epic,4,,,
Screwjank Clunker,Goblins vs Gnomes,Minion,Warrior,Rare,4,2,5,Mech
Siltfin Spiritwalker,Goblins vs Gnomes,Minion,Shaman,Epic,4,2,5,Murloc
Tinker's Sharpsword Oil,Goblins vs Gnomes,Spell,Rogue,Common,4,,,
Wee Spellstopper,Goblins vs Gnomes,Minion,Mage,Epic,4,2,5,
Antique Healbot,Goblins vs Gnomes,Minion,Neutral,Common,5,3,3,Mech
Blingtron 3000,Goblins vs Gnomes,Minion,Neutral,Legendary,5,3,4,Mech
Bolvar Fordragon,Goblins vs Gnomes,Minion,Paladin,Legendary,5,1,7,
Bomb Lobber,Goblins vs Gnomes,Minion,Neutral,Rare,5,3,3,
Cobalt Guardian,Goblins vs Gnomes,Minion,Paladin,Rare,5,6,3,Mech
Cobra Shot,Goblins vs Gnomes,Spell,Hunter,Common,5,,,
Demonheart,Goblins vs Gnomes,Spell,Warlock,Epic,5,,,
Druid of the Fang,Goblins vs Gnomes,Minion,Druid,Common,5,4,4,
Fel Reaver,Goblins vs Gnomes,Minion,Neutral,Epic,5,8,8,Mech
Floating Watcher,Goblins vs Gnomes,Minion,Warlock,Common,5,4,4,Demon
Hemet Nesingwary,Goblins vs Gnomes,Minion,Neutral,Legendary,5,6,3,
Junkbot,Goblins vs Gnomes,Minion,Neutral,Epic,5,1,5,Mech
King of Beasts,Goblins vs Gnomes,Minion,Hunter,Rare,5,2,6,Beast
Madder Bomber,Goblins vs Gnomes,Minion,Neutral,Rare,5,5,4,
Mimiron's Head,Goblins vs Gnomes,Minion,Neutral,Legendary,5,4,5,Mech
Ogre Ninja,Goblins vs Gnomes,Minion,Rogue,Rare,5,6,6,
Quartermaster,Goblins vs Gnomes,Minion,Paladin,Epic,5,2,5,
Salty Dog,Goblins vs Gnomes,Minion,Neutral,Common,5,7,4,Pirate
Siege Engine,Goblins vs Gnomes,Minion,Warrior,Rare,5,5,5,Mech
Upgraded Repair Bot,Goblins vs Gnomes,Minion,Priest,Rare,5,5,5,Mech
Vol'jin,Goblins vs Gnomes,Minion,Priest,Legendary,5,6,2,
Anima Golem,Goblins vs Gnomes,Minion,Warlock,Epic,6,9,9,Mech
Dark Wispers,Goblins vs Gnomes,Spell,Druid,Epic,6,,,
Gazlowe,Goblins vs Gnomes,Minion,Neutral,Legendary,6,3,6,
Iron Juggernaut,Goblins vs Gnomes,Minion,Warrior,Legendary,6,6,5,Mech
Lightbomb,Goblins vs Gnomes,Spell,Priest,Epic,6,,,
Mech-Bear-Cat,Goblins vs Gnomes,Minion,Druid,Rare,6,7,6,Mech
Mogor the Ogre,Goblins vs Gnomes,Minion,Neutral,Legendary,6,7,6,
Piloted Sky Golem,Goblins vs Gnomes,Minion,Neutral,Epic,6,6,4,Mech
Recycle,Goblins vs Gnomes,Spell,Druid,Rare,6,,,
Shieldmaiden,Goblins vs Gnomes,Minion,Warrior,Rare,6,5,5,
Toshley,Goblins vs Gnomes,Minion,Neutral,Legendary,6,5,7,
Trade Prince Gallywix,Goblins vs Gnomes,Minion,Rogue,Legendary,6,5,8,
Crush,Goblins vs Gnomes,Spell,Warrior,Epic,7,,,
Dr. Boom,Goblins vs Gnomes,Minion,Neutral,Legendary,7,7,7,
Flame Leviathan,Goblins vs Gnomes,Minion,Mage,Legendary,7,7,7,Mech
Gahz'rilla,Goblins vs Gnomes,Minion,Hunter,Legendary,7,6,9,Beast
Malorne,Goblins vs Gnomes,Minion,Druid,Legendary,7,9,7,Beast
Neptulon,Goblins vs Gnomes,Minion,Shaman,Legendary,7,7,7,
Troggzor the Earthinator,Goblins vs Gnomes,Minion,Neutral,Legendary,7,6,6,
Foe Reaper 4000,Goblins vs Gnomes,Minion,Neutral,Legendary,8,6,9,Mech
Force-Tank MAX,Goblins vs Gnomes,Minion,Neutral,Common,8,7,7,Mech
Sneed's Old Shredder,Goblins vs Gnomes,Minion,Neutral,Legendary,8,5,7,Mech
Mal'Ganis,Goblins vs Gnomes,Minion,Warlock,Legendary,9,9,7,Demon
Mekgineer Thermaplugg,Goblins vs Gnomes,Minion,Neutral,Legendary,9,9,7,Mech
Tree of Life,Goblins vs Gnomes,Spell,Druid,Epic,9,,,
Clockwork Giant,Goblins vs Gnomes,Minion,Neutral,Epic,12,8,8,Mech
Captain's Parrot,Reward,Minion,Neutral,Epic,2,1,1,Beast
Old Murk-Eye,Reward,Minion,Neutral,Legendary,4,2,4,Murloc
Elite Tauren Chieftain,Promotion,Minion,Neutral,Legendary,5,5,5,
Gelbin Mekkatorque,Promotion,Minion,Neutral,Legendary,6,6,6,
