Card Name,Card Set,Card Type,Class,Rarity,Mana Cost,Attack,Health,Card Mechanics,Race,Card ID
Whelp,One Night in Karazhan,Minion,Paladin,,1,1,1,,Dragon,KAR_010a
White Pawn,One Night in Karazhan,Minion,Neutral,,1,1,6,,,KAR_A10_02
Animated Shield,One Night in Karazhan,Minion,Neutral,,2,0,5,Taunt,,KAR_710m
Arcane Power,One Night in Karazhan,Spell,Mage,,2,,,Spell Damage,,KARA_00_06
Archmage's Apprentice,One Night in Karazhan,Minion,Mage,,2,2,4,,,KARA_00_08
Big Bad Claws,One Night in Karazhan,Weapon,Neutral,,2,4,2,,,KARA_05_02heroic
Big Bad Wolf,One Night in Karazhan,Minion,Hunter,,2,3,2,,Beast,KAR_005a
Broom,One Night in Karazhan,Minion,Warlock,,2,2,2,,,KAR_025b
Cat Trick,One Night in Karazhan,Spell,Hunter,Rare,2,,,"Stealth, Secret",,KAR_004
Cup,One Night in Karazhan,Minion,Neutral,,2,2,2,Aura,,KAR_A02_05H
Cup,One Night in Karazhan,Minion,Neutral,,2,2,1,Aura,,KAR_A02_05
Empowerment,One Night in Karazhan,Spell,Neutral,,2,,,,,KARA_08_04
Fork,One Night in Karazhan,Minion,Neutral,,2,3,3,"Charge, Aura",,KAR_A02_03H
Kindly Grandmother,One Night in Karazhan,Minion,Hunter,Common,2,1,1,Deathrattle,Beast,KAR_005
Maelstrom Portal,One Night in Karazhan,Spell,Shaman,Rare,2,,,,,KAR_073
Many Imps!,One Night in Karazhan,Spell,Neutral,,2,,,,,KARA_09_03heroic
Many Imps!,One Night in Karazhan,Spell,Neutral,,2,,,,,KARA_09_03
Medivh's Valet,One Night in Karazhan,Minion,Mage,Common,2,2,3,"Secret, Battlecry",,KAR_092
Netherspite Historian,One Night in Karazhan,Minion,Neutral,Common,2,1,3,"Discover, Battlecry",,KAR_062
Orc Warrior,One Night in Karazhan,Minion,Warrior,,2,3,2,,,KARA_13_03
Orc Warrior,One Night in Karazhan,Minion,Warrior,,2,3,3,Charge,,KARA_13_03H
Pompous Thespian,One Night in Karazhan,Minion,Neutral,Common,2,3,2,Taunt,,KAR_011
Purify,One Night in Karazhan,Spell,Priest,Common,2,,,Silence,,KAR_013
Spirit Claws,One Night in Karazhan,Weapon,Shaman,Common,2,1,3,Spell Damage,,KAR_063
Stampeding Beast!,One Night in Karazhan,Spell,Neutral,,2,,,,,KARA_07_05heroic
Terrifying Roar,One Night in Karazhan,Spell,Neutral,,2,,,,,KARA_08_05H
Archmage's Insight,One Night in Karazhan,Spell,Mage,,3,,,,,KARA_00_05
Atiesh,One Night in Karazhan,Weapon,Neutral,,3,1,3,,,KARA_13_26
Atiesh,One Night in Karazhan,Weapon,Neutral,,3,1,3,,,KAR_097t
Big Bad Claws,One Night in Karazhan,Weapon,Neutral,,3,4,2,,,KARA_05_02
Black Bishop,One Night in Karazhan,Minion,Neutral,,3,0,6,,,KAR_A10_06
Black Rook,One Night in Karazhan,Minion,Neutral,,3,2,6,,,KAR_A10_03
Cat in a Hat,One Night in Karazhan,Minion,Hunter,,3,4,2,Stealth,Beast,KAR_004a
Cellar Spider,One Night in Karazhan,Minion,Neutral,,3,1,3,,Beast,KAR_030
Cloaked Huntress,One Night in Karazhan,Minion,Hunter,Common,3,3,4,Secret,,KAR_006
Deadly Fork,One Night in Karazhan,Minion,Rogue,Common,3,3,2,Deathrattle,,KAR_094
Demonic Presence,One Night in Karazhan,Spell,Neutral,,3,,,,,KARA_13_12H
Demonic Presence,One Night in Karazhan,Spell,Neutral,,3,,,,,KARA_13_12
Demons Loose!,One Night in Karazhan,Spell,Neutral,,3,,,,,KARA_07_06heroic
Flame Wreath,One Night in Karazhan,Spell,Mage,,3,,,"Immune to Spell Power, Secret",,KARA_12_03
Flame Wreath,One Night in Karazhan,Spell,Mage,,3,,,"Immune to Spell Power, Secret",,KARA_12_03H
Flying Monkey,One Night in Karazhan,Minion,Neutral,,3,5,2,Charge,,KARA_04_05h
Flying Monkey,One Night in Karazhan,Minion,Neutral,,3,4,2,Charge,,KARA_04_05
Fork,One Night in Karazhan,Minion,Neutral,,3,3,1,"Charge, Aura",,KAR_A02_03
Haywire Mech!,One Night in Karazhan,Spell,Neutral,,3,,,,,KARA_07_07heroic
Haywire Mech!,One Night in Karazhan,Spell,Neutral,,3,,,,,KARA_07_07
Knife,One Night in Karazhan,Minion,Neutral,,3,5,5,"Taunt, Aura",,KAR_A02_04H
Knife,One Night in Karazhan,Minion,Neutral,,3,5,1,"Taunt, Aura",,KAR_A02_04
Moroes,One Night in Karazhan,Minion,Neutral,Legendary,3,1,1,Stealth,,KAR_044
Mysterious Rune,One Night in Karazhan,Spell,Mage,,3,,,Secret,,KARA_00_10
Nether Breath,One Night in Karazhan,Spell,Neutral,,3,,,,,KARA_08_03H
Nightbane Templar,One Night in Karazhan,Minion,Paladin,Common,3,2,3,Battlecry,,KAR_010
Pantry Spider,One Night in Karazhan,Minion,Neutral,Common,3,1,3,Battlecry,Beast,KAR_030a
Pour a Round,One Night in Karazhan,Spell,Neutral,,3,,,,,KAR_A02_10
Protect the King!,One Night in Karazhan,Spell,Warrior,Rare,3,,,Taunt,,KAR_026
Romulo,One Night in Karazhan,Minion,Neutral,,3,4,2,,,KARA_06_01heroic
Shadow Bolt Volley,One Night in Karazhan,Spell,Neutral,,3,,,,,KARA_13_11
Sharp Fork,One Night in Karazhan,Weapon,Rogue,,3,3,2,,,KAR_094a
Silverware Golem,One Night in Karazhan,Minion,Warlock,Rare,3,3,3,InvisibleDeathrattle,,KAR_205
Stampeding Beast!,One Night in Karazhan,Spell,Neutral,,3,,,,,KARA_07_05
Teapot,One Night in Karazhan,Minion,Warlock,,3,3,3,,,KAR_025c
Terrifying Roar,One Night in Karazhan,Spell,Neutral,,3,,,,,KARA_08_05
Violet Illusionist,One Night in Karazhan,Minion,Neutral,Common,3,4,3,Aura,,KAR_712
White Bishop,One Night in Karazhan,Minion,Neutral,,3,0,6,,,KAR_A10_05
White Rook,One Night in Karazhan,Minion,Neutral,,3,2,6,,,KAR_A10_04
Zoobot,One Night in Karazhan,Minion,Neutral,Common,3,3,3,Battlecry,Mech,KAR_095
Arcanosmith,One Night in Karazhan,Minion,Neutral,Common,4,3,2,"Taunt, Battlecry",,KAR_710
Barnes,One Night in Karazhan,Minion,Neutral,Legendary,4,3,4,Battlecry,,KAR_114
Black Knight,One Night in Karazhan,Minion,Neutral,,4,4,3,Charge,,KAR_A10_07
Demons Loose!,One Night in Karazhan,Spell,Neutral,,4,,,,,KARA_07_06
Dorothee,One Night in Karazhan,Minion,Neutral,,4,0,10,"Charge, Taunt",,KARA_04_01
Kil'rek,One Night in Karazhan,Minion,Warlock,,4,2,6,Taunt,Demon,KARA_09_08
Kil'rek,One Night in Karazhan,Minion,Warlock,,4,4,8,Taunt,Demon,KARA_09_08_heroic
Nether Breath,One Night in Karazhan,Spell,Neutral,,4,,,,,KARA_08_03
Pitcher,One Night in Karazhan,Minion,Neutral,,4,5,5,Battlecry,,KAR_A02_06H
Pitcher,One Night in Karazhan,Minion,Neutral,,4,3,3,Battlecry,,KAR_A02_06
Priest of the Feast,One Night in Karazhan,Minion,Priest,Common,4,3,6,,,KAR_035
Romulo,One Night in Karazhan,Minion,Neutral,,4,4,2,,,KARA_06_01
Set the Table,One Night in Karazhan,Spell,Neutral,,4,,,,,KAR_A02_09H
Set the Table,One Night in Karazhan,Spell,Neutral,,4,,,,,KAR_A02_09
Shadow Volley,One Night in Karazhan,Spell,Neutral,,4,,,,,KARA_09_06heroic
Silvermoon Portal,One Night in Karazhan,Spell,Paladin,Common,4,,,,,KAR_077
Steal Life,One Night in Karazhan,Spell,Neutral,,4,,,,,KARA_09_07heroic
Summon Kil'rek,One Night in Karazhan,Spell,Neutral,,4,,,,,KARA_09_05heroic
Summon Kil'rek,One Night in Karazhan,Spell,Neutral,,4,,,,,KARA_09_05
White Knight,One Night in Karazhan,Minion,Neutral,,4,4,3,Charge,,KAR_A10_08
Wicked Witchdoctor,One Night in Karazhan,Minion,Shaman,Common,4,3,4,,,KAR_021
Avian Watcher,One Night in Karazhan,Minion,Neutral,Rare,5,3,6,"Taunt, Secret, Battlecry",,KAR_037
Dragons Free!,One Night in Karazhan,Spell,Neutral,,5,,,,,KARA_07_08heroic
Ethereal Peddler,One Night in Karazhan,Minion,Rogue,Rare,5,5,6,Battlecry,,KAR_070
Fool's Bane,One Night in Karazhan,Weapon,Warrior,Common,5,3,4,,,KAR_028
Ironforge Portal,One Night in Karazhan,Spell,Warrior,Common,5,,,,,KAR_091
Kara Kazham!,One Night in Karazhan,Spell,Warlock,Common,5,,,,,KAR_025
Menagerie Magician,One Night in Karazhan,Minion,Neutral,Common,5,4,4,Battlecry,,KAR_702
Onyx Bishop,One Night in Karazhan,Minion,Priest,Rare,5,3,4,Battlecry,,KAR_204
Prince Malchezaar,One Night in Karazhan,Minion,Neutral,Legendary,5,5,6,,Demon,KAR_096
Tossing Plates,One Night in Karazhan,Spell,Neutral,,5,,,,,KAR_A02_11
Abyssal,One Night in Karazhan,Minion,Warlock,,6,6,6,,Demon,KARA_00_02a
Book Wyrm,One Night in Karazhan,Minion,Neutral,Rare,6,3,6,Battlecry,Dragon,KAR_033
Dragons Free!,One Night in Karazhan,Spell,Neutral,,6,,,,,KARA_07_08
Ivory Knight,One Night in Karazhan,Minion,Paladin,Rare,6,4,4,"Discover, Battlecry",,KAR_057
Menagerie Warden,One Night in Karazhan,Minion,Druid,Common,6,5,5,Battlecry,,KAR_065
Moat Lurker,One Night in Karazhan,Minion,Neutral,Rare,6,3,3,"Battlecry, Deathrattle",,KAR_041
Moonglade Portal,One Night in Karazhan,Spell,Druid,Rare,6,,,,,KAR_075
Shadow Volley,One Night in Karazhan,Spell,Neutral,,6,,,,,KARA_09_06
Steal Life,One Night in Karazhan,Spell,Neutral,,6,,,,,KARA_09_07
Black Queen,One Night in Karazhan,Minion,Neutral,,7,4,6,,,KAR_A10_10
Firelands Portal,One Night in Karazhan,Spell,Mage,Common,7,,,,,KAR_076
The Curator,One Night in Karazhan,Minion,Neutral,Legendary,7,4,6,"Battlecry, Taunt",Mech,KAR_061
White Queen,One Night in Karazhan,Minion,Neutral,,7,4,6,,,KAR_A10_09
"Medivh, the Guardian",One Night in Karazhan,Minion,Neutral,Legendary,8,7,7,Battlecry,,KAR_097
Red Portal,One Night in Karazhan,Minion,Neutral,,11,0,1,Windfury,,KARA_08_08
Arcane Giant,One Night in Karazhan,Minion,Neutral,Epic,12,8,8,,,KAR_711
Counterfeit Coin,Mean Streets of Gadgetzan,Spell,Rogue,Rare,0,,,,,CFM_630
Forgotten Armor,Mean Streets of Gadgetzan,Spell,Druid,,0,,,,,CFM_308a
Forgotten Mana,Mean Streets of Gadgetzan,Spell,Druid,,0,,,,,CFM_308b
Freezing Potion,Mean Streets of Gadgetzan,Spell,Mage,Common,0,,,Freeze,,CFM_021
Jade Idol,Mean Streets of Gadgetzan,Spell,Druid,,0,,,,,CFM_602b
Jade Idol,Mean Streets of Gadgetzan,Spell,Druid,,0,,,Jade Golem,,CFM_602a
Alleycat,Mean Streets of Gadgetzan,Minion,Hunter,Common,1,1,1,Battlecry,Beast,CFM_315
Felbloom,Mean Streets of Gadgetzan,Spell,Neutral,,1,,,Affected by Spell Power,,CFM_621t4
Finders Keepers,Mean Streets of Gadgetzan,Spell,Shaman,Epic,1,,,"Overload, Discover",,CFM_313
Getaway Kodo,Mean Streets of Gadgetzan,Spell,Paladin,Rare,1,,,Secret,,CFM_800
Goldthorn,Mean Streets of Gadgetzan,Spell,Neutral,,1,,,,,CFM_621t6
Grimscale Chum,Mean Streets of Gadgetzan,Minion,Paladin,Common,1,2,1,Battlecry,Murloc,CFM_650
Heart of Fire,Mean Streets of Gadgetzan,Spell,Neutral,,1,,,Affected by Spell Power,,CFM_621t2
I Know a Guy,Mean Streets of Gadgetzan,Spell,Warrior,Common,1,,,"Discover, Taunt",,CFM_940
Icecap,Mean Streets of Gadgetzan,Spell,Neutral,,1,,,Freeze,,CFM_621t5
Ichor of Undeath,Mean Streets of Gadgetzan,Spell,Neutral,,1,,,,,CFM_621t37
Jade Golem,Mean Streets of Gadgetzan,Minion,Neutral,,1,1,1,Jade Golem,,CFM_712_t01
Jade Idol,Mean Streets of Gadgetzan,Spell,Druid,Rare,1,,,Jade Golem,,CFM_602
Kabal Lackey,Mean Streets of Gadgetzan,Minion,Mage,Common,1,2,1,"Secret, Battlecry",,CFM_066
Kazakus Potion,Mean Streets of Gadgetzan,Spell,Neutral,,1,,,,,CFM_621t
Kingsblood,Mean Streets of Gadgetzan,Spell,Neutral,,1,,,,,CFM_621t8
Lesser Potion,Mean Streets of Gadgetzan,Spell,Neutral,,1,,,,,CFM_621t11
Mark of the Lotus,Mean Streets of Gadgetzan,Spell,Druid,Common,1,,,,,CFM_614
Meanstreet Marshal,Mean Streets of Gadgetzan,Minion,Paladin,Epic,1,1,2,Deathrattle,,CFM_759
Mistress of Mixtures,Mean Streets of Gadgetzan,Minion,Neutral,Common,1,2,2,Deathrattle,,CFM_120
Murloc Razorgill,Mean Streets of Gadgetzan,Minion,Shaman,,1,1,1,,Murloc,CFM_310t
Netherbloom,Mean Streets of Gadgetzan,Spell,Neutral,,1,,,,,CFM_621t10
Patches the Pirate,Mean Streets of Gadgetzan,Minion,Neutral,Legendary,1,1,1,Charge,Pirate,CFM_637
Pint-Size Potion,Mean Streets of Gadgetzan,Spell,Priest,Rare,1,,,,,CFM_661
Piranha,Mean Streets of Gadgetzan,Minion,Hunter,,1,1,1,,Beast,CFM_337t
Potion of Madness,Mean Streets of Gadgetzan,Spell,Priest,Common,1,,,,,CFM_603
Rat,Mean Streets of Gadgetzan,Minion,Hunter,,1,1,1,,Beast,CFM_316t
Shadow Oil,Mean Streets of Gadgetzan,Spell,Neutral,,1,,,,,CFM_621t9
Sheep,Mean Streets of Gadgetzan,Minion,Neutral,,1,1,1,,Beast,CFM_621_m5
Small-Time Buccaneer,Mean Streets of Gadgetzan,Minion,Neutral,Rare,1,1,1,,Pirate,CFM_325
Smuggler's Crate,Mean Streets of Gadgetzan,Spell,Hunter,Common,1,,,,,CFM_334
Smuggler's Run,Mean Streets of Gadgetzan,Spell,Paladin,Common,1,,,,,CFM_305
Stonescale Oil,Mean Streets of Gadgetzan,Spell,Neutral,,1,,,,,CFM_621t3
Tabbycat,Mean Streets of Gadgetzan,Minion,Hunter,,1,1,1,,Beast,CFM_315t
Weasel Tunneler,Mean Streets of Gadgetzan,Minion,Neutral,Epic,1,1,1,Deathrattle,Beast,CFM_095
Blowgill Sniper,Mean Streets of Gadgetzan,Minion,Neutral,Common,2,2,1,Battlecry,Murloc,CFM_647
Crystal,Mean Streets of Gadgetzan,Minion,Priest,,2,2,2,,,CFM_606t
Devolve,Mean Streets of Gadgetzan,Spell,Shaman,Rare,2,,,,,CFM_696
Dirty Rat,Mean Streets of Gadgetzan,Minion,Neutral,Epic,2,2,6,"Taunt, Battlecry",,CFM_790
Friendly Bartender,Mean Streets of Gadgetzan,Minion,Neutral,Common,2,2,3,,,CFM_654
Gadgetzan Ferryman,Mean Streets of Gadgetzan,Minion,Rogue,Rare,2,2,3,Combo,,CFM_693
Gadgetzan Socialite,Mean Streets of Gadgetzan,Minion,Neutral,Common,2,2,2,Battlecry,,CFM_659
Grimestreet Informant,Mean Streets of Gadgetzan,Minion,Neutral,Rare,2,1,1,"Discover, Battlecry",,CFM_321
Grimestreet Outfitter,Mean Streets of Gadgetzan,Minion,Paladin,Common,2,1,1,Battlecry,,CFM_753
Hidden Cache,Mean Streets of Gadgetzan,Spell,Hunter,Rare,2,,,Secret,,CFM_026
Hobart Grapplehammer,Mean Streets of Gadgetzan,Minion,Warrior,Legendary,2,2,2,Battlecry,,CFM_643
Jade Claws,Mean Streets of Gadgetzan,Weapon,Shaman,Rare,2,2,2,"Overload, Jade Golem, Battlecry",,CFM_717
Jade Golem,Mean Streets of Gadgetzan,Minion,Neutral,,2,2,2,Jade Golem,,CFM_712_t02
Jade Shuriken,Mean Streets of Gadgetzan,Spell,Rogue,Common,2,,,"Jade Golem, Combo",,CFM_690
Jade Swarmer,Mean Streets of Gadgetzan,Minion,Rogue,Common,2,1,1,"Jade Golem, Deathrattle, Stealth",,CFM_691
Kabal Demon,Mean Streets of Gadgetzan,Minion,Neutral,,2,2,2,,Demon,CFM_621_m4
Mana Geode,Mean Streets of Gadgetzan,Minion,Priest,Epic,2,2,3,,,CFM_606
Public Defender,Mean Streets of Gadgetzan,Minion,Warrior,Common,2,0,7,Taunt,,CFM_300
Sleep with the Fishes,Mean Streets of Gadgetzan,Spell,Warrior,Epic,2,,,,,CFM_716
Stolen Goods,Mean Streets of Gadgetzan,Spell,Warrior,Rare,2,,,Taunt,,CFM_752
Trogg Beastrager,Mean Streets of Gadgetzan,Minion,Hunter,Rare,2,3,2,Battlecry,,CFM_338
Auctionmaster Beardo,Mean Streets of Gadgetzan,Minion,Neutral,Legendary,3,3,4,,,CFM_807
Backstreet Leper,Mean Streets of Gadgetzan,Minion,Neutral,Common,3,3,1,Deathrattle,,CFM_646
Bloodfury Potion,Mean Streets of Gadgetzan,Spell,Warlock,Rare,3,,,,,CFM_611
Blubber Baron,Mean Streets of Gadgetzan,Minion,Neutral,Epic,3,1,1,Battlecry,,CFM_064
Celestial Dreamer,Mean Streets of Gadgetzan,Minion,Druid,Rare,3,3,3,Battlecry,,CFM_617
Fel Orc Soulfiend,Mean Streets of Gadgetzan,Minion,Neutral,Epic,3,3,7,,,CFM_609
Grimestreet Pawnbroker,Mean Streets of Gadgetzan,Minion,Warrior,Rare,3,3,3,Battlecry,,CFM_755
Grimestreet Smuggler,Mean Streets of Gadgetzan,Minion,Neutral,Common,3,2,4,Battlecry,,CFM_853
Hired Gun,Mean Streets of Gadgetzan,Minion,Neutral,Common,3,4,3,Taunt,,CFM_653
Jade Blossom,Mean Streets of Gadgetzan,Spell,Druid,Common,3,,,Jade Golem,,CFM_713
Jade Golem,Mean Streets of Gadgetzan,Minion,Neutral,,3,3,3,Jade Golem,,CFM_712_t03
Kabal Courier,Mean Streets of Gadgetzan,Minion,Neutral,Rare,3,2,2,"Discover, Battlecry",,CFM_649
Kabal Talonpriest,Mean Streets of Gadgetzan,Minion,Priest,Common,3,3,4,Battlecry,,CFM_626
Manic Soulcaster,Mean Streets of Gadgetzan,Minion,Mage,Epic,3,3,4,Battlecry,,CFM_660
Pilfered Power,Mean Streets of Gadgetzan,Spell,Druid,Epic,3,,,,,CFM_616
Potion of Polymorph,Mean Streets of Gadgetzan,Spell,Mage,Rare,3,,,Secret,,CFM_620
Rat Pack,Mean Streets of Gadgetzan,Minion,Hunter,Epic,3,2,2,Deathrattle,Beast,CFM_316
Sergeant Sally,Mean Streets of Gadgetzan,Minion,Neutral,Legendary,3,1,1,Deathrattle,,CFM_341
Shadow Rager,Mean Streets of Gadgetzan,Minion,Rogue,Common,3,5,1,Stealth,,CFM_636
"Shaku, the Collector",Mean Streets of Gadgetzan,Minion,Rogue,Legendary,3,2,3,Stealth,,CFM_781
Shaky Zipgunner,Mean Streets of Gadgetzan,Minion,Hunter,Common,3,3,3,Deathrattle,,CFM_336
Small-Time Recruits,Mean Streets of Gadgetzan,Spell,Paladin,Epic,3,,,,,CFM_905
Street Trickster,Mean Streets of Gadgetzan,Minion,Neutral,Common,3,0,7,Spell Damage,Demon,CFM_039
Toxic Sewer Ooze,Mean Streets of Gadgetzan,Minion,Neutral,Common,3,4,3,Battlecry,,CFM_655
Unlicensed Apothecary,Mean Streets of Gadgetzan,Minion,Warlock,Epic,3,5,5,,Demon,CFM_900
Volcanic Potion,Mean Streets of Gadgetzan,Spell,Mage,Rare,3,,,,,CFM_065
Wickerflame Burnbristle,Mean Streets of Gadgetzan,Minion,Paladin,Legendary,3,2,2,"Divine Shield, Taunt",,CFM_815
Backroom Bouncer,Mean Streets of Gadgetzan,Minion,Neutral,Rare,4,4,4,,,CFM_658
Blastcrystal Potion,Mean Streets of Gadgetzan,Spell,Warlock,Common,4,,,,,CFM_608
Brass Knuckles,Mean Streets of Gadgetzan,Weapon,Warrior,Epic,4,2,3,,,CFM_631
Call in the Finishers,Mean Streets of Gadgetzan,Spell,Shaman,Common,4,,,,,CFM_310
Crystalweaver,Mean Streets of Gadgetzan,Minion,Warlock,Common,4,5,4,Battlecry,,CFM_610
Daring Reporter,Mean Streets of Gadgetzan,Minion,Neutral,Common,4,3,3,,,CFM_851
Dispatch Kodo,Mean Streets of Gadgetzan,Minion,Hunter,Rare,4,2,4,Battlecry,Beast,CFM_335
"Genzo, the Shark",Mean Streets of Gadgetzan,Minion,Neutral,Legendary,4,5,4,,,CFM_808
Greater Healing Potion,Mean Streets of Gadgetzan,Spell,Priest,Rare,4,,,,,CFM_604
Grimy Gadgeteer,Mean Streets of Gadgetzan,Minion,Warrior,Common,4,4,3,,,CFM_754
Hozen Healer,Mean Streets of Gadgetzan,Minion,Neutral,Common,4,2,6,Battlecry,,CFM_067
Jade Golem,Mean Streets of Gadgetzan,Minion,Neutral,,4,4,4,Jade Golem,,CFM_712_t04
Jade Lightning,Mean Streets of Gadgetzan,Spell,Shaman,Common,4,,,Jade Golem,,CFM_707
Jade Spirit,Mean Streets of Gadgetzan,Minion,Neutral,Common,4,2,3,"Jade Golem, Battlecry",,CFM_715
Jinyu Waterspeaker,Mean Streets of Gadgetzan,Minion,Shaman,Rare,4,3,6,"Overload, Battlecry",,CFM_061
Kabal Chemist,Mean Streets of Gadgetzan,Minion,Neutral,Common,4,3,3,Battlecry,,CFM_619
Kazakus,Mean Streets of Gadgetzan,Minion,Neutral,Legendary,4,3,3,Battlecry,,CFM_621
Kooky Chemist,Mean Streets of Gadgetzan,Minion,Neutral,Common,4,4,4,Battlecry,,CFM_063
Lotus Illusionist,Mean Streets of Gadgetzan,Minion,Shaman,Epic,4,3,5,,,CFM_697
Naga Corsair,Mean Streets of Gadgetzan,Minion,Neutral,Common,4,5,4,Battlecry,Pirate,CFM_651
Seadevil Stinger,Mean Streets of Gadgetzan,Minion,Warlock,Rare,4,4,2,Battlecry,Murloc,CFM_699
Shadow Sensei,Mean Streets of Gadgetzan,Minion,Rogue,Rare,4,4,4,"Stealth, Battlecry",,CFM_694
Tanaris Hogchopper,Mean Streets of Gadgetzan,Minion,Neutral,Common,4,4,4,"Charge, Battlecry",,CFM_809
Worgen Greaser,Mean Streets of Gadgetzan,Minion,Neutral,Common,4,6,3,,,CFM_665
Alley Armorsmith,Mean Streets of Gadgetzan,Minion,Warrior,Rare,5,2,7,Taunt,,CFM_756
Bomb Squad,Mean Streets of Gadgetzan,Minion,Neutral,Rare,5,2,2,"Battlecry, Deathrattle",,CFM_667
Burgly Bully,Mean Streets of Gadgetzan,Minion,Neutral,Epic,5,4,6,,,CFM_669
Cryomancer,Mean Streets of Gadgetzan,Minion,Mage,Common,5,5,5,"Freeze, Battlecry",,CFM_671
Doppelgangster,Mean Streets of Gadgetzan,Minion,Neutral,Rare,5,2,2,Battlecry,,CFM_668
Doppelgangster,Mean Streets of Gadgetzan,Minion,Neutral,Rare,5,2,2,Battlecry,,CFM_668t
Doppelgangster,Mean Streets of Gadgetzan,Minion,Neutral,Rare,5,2,2,Battlecry,,CFM_668t2
Drakonid Operative,Mean Streets of Gadgetzan,Minion,Priest,Rare,5,5,6,"Discover, Battlecry",Dragon,CFM_605
Felbloom,Mean Streets of Gadgetzan,Spell,Neutral,,5,,,Affected by Spell Power,,CFM_621t18
"Finja, the Flying Star",Mean Streets of Gadgetzan,Minion,Neutral,Legendary,5,2,4,Stealth,Murloc,CFM_344
Goldthorn,Mean Streets of Gadgetzan,Spell,Neutral,,5,,,,,CFM_621t24
Greater Potion,Mean Streets of Gadgetzan,Spell,Neutral,,5,,,,,CFM_621t12
Grimestreet Enforcer,Mean Streets of Gadgetzan,Minion,Paladin,Rare,5,4,4,,,CFM_639
Grook Fu Master,Mean Streets of Gadgetzan,Minion,Neutral,Common,5,3,5,Windfury,,CFM_666
Heart of Fire,Mean Streets of Gadgetzan,Spell,Neutral,,5,,,Affected by Spell Power,,CFM_621t16
Icecap,Mean Streets of Gadgetzan,Spell,Neutral,,5,,,,,CFM_621t19
Ichor of Undeath,Mean Streets of Gadgetzan,Spell,Neutral,,5,,,,,CFM_621t38
Jade Golem,Mean Streets of Gadgetzan,Minion,Neutral,,5,5,5,Jade Golem,,CFM_712_t05
Kabal Demon,Mean Streets of Gadgetzan,Minion,Neutral,,5,5,5,,Demon,CFM_621_m2
Kabal Songstealer,Mean Streets of Gadgetzan,Minion,Priest,Common,5,5,5,"Battlecry, Silence",,CFM_657
Kazakus Potion,Mean Streets of Gadgetzan,Spell,Neutral,,5,,,,,CFM_621t14
Kingsblood,Mean Streets of Gadgetzan,Spell,Neutral,,5,,,,,CFM_621t22
Knuckles,Mean Streets of Gadgetzan,Minion,Hunter,Legendary,5,3,7,,Beast,CFM_333
Lotus Agents,Mean Streets of Gadgetzan,Minion,Neutral,Rare,5,5,3,"Discover, Battlecry",,CFM_852
Lotus Assassin,Mean Streets of Gadgetzan,Minion,Rogue,Epic,5,5,5,Stealth,,CFM_634
Lunar Visions,Mean Streets of Gadgetzan,Spell,Druid,Epic,5,,,,,CFM_811
Mystic Wool,Mean Streets of Gadgetzan,Spell,Neutral,,5,,,,,CFM_621t21
Netherbloom,Mean Streets of Gadgetzan,Spell,Neutral,,5,,,,,CFM_621t20
Piranha Launcher,Mean Streets of Gadgetzan,Weapon,Hunter,Epic,5,2,4,,,CFM_337
Raza the Chained,Mean Streets of Gadgetzan,Minion,Priest,Legendary,5,5,5,Battlecry,,CFM_020
Red Mana Wyrm,Mean Streets of Gadgetzan,Minion,Neutral,Common,5,2,6,,,CFM_060
Second-Rate Bruiser,Mean Streets of Gadgetzan,Minion,Neutral,Rare,5,4,5,Taunt,,CFM_652
Shadow Oil,Mean Streets of Gadgetzan,Spell,Neutral,,5,,,,,CFM_621t23
Spiked Hogrider,Mean Streets of Gadgetzan,Minion,Neutral,Rare,5,5,5,"Taunt, Charge, Battlecry",,CFM_688
Stonescale Oil,Mean Streets of Gadgetzan,Spell,Neutral,,5,,,,,CFM_621t17
Streetwise Investigator,Mean Streets of Gadgetzan,Minion,Neutral,Common,5,4,6,"Stealth, Battlecry",,CFM_656
The Storm Guardian,Mean Streets of Gadgetzan,Minion,Shaman,Legendary,5,10,10,Taunt,,CFM_324t
Virmen Sensei,Mean Streets of Gadgetzan,Minion,Druid,Rare,5,4,5,Battlecry,,CFM_816
White Eyes,Mean Streets of Gadgetzan,Minion,Shaman,Legendary,5,5,5,"Deathrattle, Taunt",,CFM_324
"""Little Friend""",Mean Streets of Gadgetzan,Minion,Neutral,,6,6,6,,,CFM_648t
Ancient of Blossoms,Mean Streets of Gadgetzan,Minion,Neutral,Common,6,3,8,Taunt,,CFM_854
Aya Blackpaw,Mean Streets of Gadgetzan,Minion,Neutral,Legendary,6,5,3,"Jade Golem, Battlecry, Deathrattle",,CFM_902
Big-Time Racketeer,Mean Streets of Gadgetzan,Minion,Neutral,Common,6,1,1,Battlecry,,CFM_648
Defias Cleaner,Mean Streets of Gadgetzan,Minion,Neutral,Epic,6,5,7,"Deathrattle, Battlecry, Silence",,CFM_855
Dragonfire Potion,Mean Streets of Gadgetzan,Spell,Priest,Epic,6,,,,,CFM_662
Felfire Potion,Mean Streets of Gadgetzan,Spell,Warlock,Rare,6,,,,,CFM_094
Fight Promoter,Mean Streets of Gadgetzan,Minion,Neutral,Epic,6,4,4,Battlecry,,CFM_328
Jade Behemoth,Mean Streets of Gadgetzan,Minion,Druid,Common,6,3,6,"Jade Golem, Battlecry, Taunt",,CFM_343
