Card Name,Card Set,Card Type,Class,Rarity,Mana Cost,Attack,Health,Card Mechanics,Race,Card ID
Stake Thrower,The Witchwood,Weapon,Neutral,,1,1,8,Windfury,,GILA_500t
Stuffed Sack,The Witchwood,Minion,Neutral,,1,None,3,Deathrattle,,GILA_BOSS_26t
Swamp Dragon Egg,The Witchwood,Minion,Neutral,Common,1,0,3,Deathrattle,,GIL_816
Swamp Leech,The Witchwood,Minion,Neutral,Common,1,2,1,Lifesteal,Beast,GIL_558
Town Crier,The Witchwood,Minion,Warrior,Epic,1,1,2,"Battlecry, Rush",,GIL_580
Weeping Ghost,The Witchwood,Minion,Neutral,,1,1,1,,,GILA_817t
Weeping Ghost,The Witchwood,Minion,Neutral,,1,2,2,,,GILA_818t
Weeping Ghost,The Witchwood,Minion,Neutral,,1,3,3,Lifesteal,,GILA_819t
Witch's Apprentice,The Witchwood,Minion,Shaman,Common,1,0,1,"Taunt, Battlecry",Beast,GIL_531
Witchwood Imp,The Witchwood,Minion,Warlock,Common,1,1,1,"Deathrattle, Stealth",Demon,GIL_608
Woodchip,The Witchwood,Minion,Neutral,,1,1,1,,,GIL_616t2
Angry Mob,The Witchwood,Spell,Neutral,,2,,,,,GILA_821b
Archmage Arugal,The Witchwood,Minion,Mage,Legendary,2,2,2,,,GIL_691
Baleful Banker,The Witchwood,Minion,Neutral,Epic,2,2,2,Battlecry,,GIL_815
Bandage,The Witchwood,Spell,Neutral,,2,,,,,GILA_506t
Beastly Beauty,The Witchwood,Minion,Neutral,,2,2,5,Rush,,GILA_854
Beautiful Beast,The Witchwood,Minion,Neutral,,2,8,8,,,GILA_854t
Blood Moon,The Witchwood,Spell,Neutral,,2,,,Lifesteal,,GILA_412
Book of Specters,The Witchwood,Spell,Mage,Epic,2,,,,,GIL_548
Cartographer,The Witchwood,Minion,Neutral,,2,1,5,Battlecry,,GILA_802
Cathedral Gargoyle,The Witchwood,Minion,Paladin,Epic,2,2,2,"Battlecry, Taunt, Divine Shield",,GIL_635
Chaos Theory,The Witchwood,Spell,Neutral,,2,,,,,GILA_901
Cheap Shot,The Witchwood,Spell,Rogue,Common,2,,,Echo,,GIL_506
Coin Pouch,The Witchwood,Spell,Neutral,,2,,,,,GILA_816a
Crazed Mob,The Witchwood,Spell,Neutral,,2,,,Silence,,GILA_821c
Curse of Weakness,The Witchwood,Spell,Warlock,Rare,2,,,Echo,,GIL_665
Cursed Crewmember,The Witchwood,Minion,Neutral,,2,2,1,Battlecry,Pirate,GILA_BOSS_60t
Divine Hymn,The Witchwood,Spell,Priest,Common,2,,,,,GIL_661
Earthen Might,The Witchwood,Spell,Shaman,Rare,2,,,,,GIL_586
Ghost Light Angler,The Witchwood,Minion,Shaman,Common,2,2,2,Echo,Murloc,GIL_678
Hunting Mastiff,The Witchwood,Minion,Hunter,Common,2,2,1,"Echo, Rush",Beast,ICC_828t5
Hunting Mastiff,The Witchwood,Minion,Hunter,Common,2,2,1,"Echo, Rush",Beast,GIL_607t
Lost Spirit,The Witchwood,Minion,Neutral,Common,2,1,1,Deathrattle,,GIL_513
Militia Horn,The Witchwood,Spell,Neutral,,2,,,Taunt,,GILA_852b
Murkspark Eel,The Witchwood,Minion,Shaman,Rare,2,2,3,Battlecry,Beast,GIL_530
Murloc Holmes,The Witchwood,Minion,Neutral,,2,3,4,,Murloc,GILA_827
Old Militia Horn,The Witchwood,Spell,Neutral,,2,,,Taunt,,GILA_852a
Ominous Fog,The Witchwood,Spell,Neutral,,2,,,,,GILA_BOSS_61t3
Pick Pocket,The Witchwood,Spell,Rogue,Rare,2,,,Echo,,GIL_696
Rat Trap,The Witchwood,Spell,Hunter,Epic,2,,,Secret,,GIL_577
Rebuke,The Witchwood,Spell,Paladin,Common,2,,,,,GIL_203
Redband Wasp,The Witchwood,Minion,Warrior,Rare,2,1,3,Rush,Beast,GIL_155
Ritual Dagger,The Witchwood,Weapon,Neutral,,2,3,4,Lifesteal,,GILA_BOSS_61t
Sack of Coins,The Witchwood,Spell,Neutral,,2,,,,,GILA_816b
Safe Harbor,The Witchwood,Spell,Neutral,,2,,,,,GILA_608
Snap Freeze,The Witchwood,Spell,Mage,Common,2,,,Freeze,,GIL_801
Sound the Bells!,The Witchwood,Spell,Paladin,Common,2,,,Echo,,GIL_145
Spellshifter,The Witchwood,Minion,Neutral,Common,2,1,4,Spell Damage,,GIL_529
Spellshifter,The Witchwood,Minion,Neutral,Common,2,4,1,Spell Damage,,GIL_529t
Spyglass,The Witchwood,Spell,Neutral,,2,,,Echo,,GILA_811
Squashling,The Witchwood,Minion,Priest,Common,2,2,1,"Echo, Battlecry",,GIL_835
Stroke of Midnight,The Witchwood,Spell,Neutral,,2,,,Echo,,GILA_904
Surly Mob,The Witchwood,Spell,Neutral,,2,,,,,GILA_821a
Tools of the Trade,The Witchwood,Spell,Neutral,,2,,,Discover,,GILA_510
Treant,The Witchwood,Minion,Druid,,2,2,2,,,GIL_663t
Veteran's Militia Horn,The Witchwood,Spell,Neutral,,2,,,"Taunt, Divine Shield",,GILA_852c
Vicious Scalehide,The Witchwood,Minion,Neutral,Common,2,1,3,"Lifesteal, Rush",Beast,GIL_143
Vicious Scalehide,The Witchwood,Minion,Neutral,Common,2,1,3,"Rush, Lifesteal",Beast,ICC_828t7
Warpath,The Witchwood,Spell,Warrior,Common,2,,,Echo,,GIL_654
Witchwood Apple,The Witchwood,Spell,Druid,Common,2,,,,,GIL_663
Witchwood's Touch,The Witchwood,Spell,Neutral,,2,,,,,GILA_BOSS_99t
Witchwood's Touch,The Witchwood,Spell,Neutral,,2,,,,,GILA_BOSS_99t2
Witchwood's Touch,The Witchwood,Spell,Neutral,,2,,,,,GILA_BOSS_99t3
Woodcutter's Axe,The Witchwood,Weapon,Warrior,Common,2,2,2,"Rush, Deathrattle",,GIL_653
Black Cat,The Witchwood,Minion,Mage,Common,3,3,3,"Battlecry, Spell Damage",Beast,GIL_838
Blackwald Pixie,The Witchwood,Minion,Neutral,Common,3,3,4,Battlecry,,GIL_561
Blink Fox,The Witchwood,Minion,Rogue,Common,3,3,3,Battlecry,Beast,GIL_827
Cinderstorm,The Witchwood,Spell,Mage,Rare,3,,,Immune to Spell Power,,GIL_147
Crowskin Faithful,The Witchwood,Minion,Neutral,,3,6,3,Deathrattle,,GILA_BOSS_49t
Cutthroat Buccaneer,The Witchwood,Minion,Rogue,Common,3,2,4,Combo,Pirate,GIL_902
Druid of the Scythe,The Witchwood,Minion,Druid,Common,3,4,2,Rush,Beast,GIL_188t
Druid of the Scythe,The Witchwood,Minion,Druid,Common,3,2,4,Taunt,Beast,GIL_188t2
Druid of the Scythe,The Witchwood,Minion,Druid,Common,3,4,4,"Rush, Taunt",Beast,GIL_188t3
Druid of the Scythe,The Witchwood,Minion,Druid,Common,3,2,2,"Rush, Taunt",,GIL_188
Duskbat,The Witchwood,Minion,Warlock,Common,3,2,4,Battlecry,Beast,GIL_508
Duskhaven Hunter,The Witchwood,Minion,Hunter,Rare,3,2,5,Stealth,,GIL_200
Duskhaven Hunter,The Witchwood,Minion,Hunter,Rare,3,5,2,Stealth,,GIL_200t
Exterminate,The Witchwood,Spell,Neutral,,3,,,"Echo, Immune to Spell Power",,GILA_501
Face Collector,The Witchwood,Minion,Rogue,Legendary,3,2,2,"Battlecry, Echo",,GIL_677
Ferocious Howl,The Witchwood,Spell,Druid,Common,3,,,,,GIL_637
Gilnean Tracker,The Witchwood,Minion,Neutral,,3,3,3,Rush,,GILA_851a
Grizzled Reinforcement,The Witchwood,Minion,Neutral,,3,4,3,Battlecry,,GILA_610
Hack,The Witchwood,Spell,Neutral,,3,,,,,GILA_BOSS_41t
Hefty Sack of Coins,The Witchwood,Spell,Neutral,,3,,,,,GILA_816c
Hench-Clan Thug,The Witchwood,Minion,Neutral,Common,3,3,3,,,GIL_534
Hunter of Old,The Witchwood,Minion,Neutral,,3,3,6,,,GILA_507
Hunter's Insight,The Witchwood,Spell,Neutral,,3,,,,,GILA_503
Impetuous Companion,The Witchwood,Minion,Neutral,,3,5,5,Battlecry,,GILA_906
Marsh Drake,The Witchwood,Minion,Neutral,Common,3,5,4,"Battlecry, Poisonous",Dragon,GIL_683
Nightmare Amalgam,The Witchwood,Minion,Neutral,Epic,3,3,4,,All,GIL_681
Nightscale Whelp,The Witchwood,Minion,Priest,,3,3,3,,Dragon,GIL_190t
Paragon of Light,The Witchwood,Minion,Paladin,Rare,3,2,5,"Taunt, Lifesteal",,GIL_685
Phantom Militia,The Witchwood,Minion,Neutral,Rare,3,2,4,"Taunt, Echo",,GIL_207
Plague of Murlocs,The Witchwood,Spell,Neutral,,3,,,,,GILA_BOSS_37t
Pristine Compass,The Witchwood,Spell,Neutral,,3,,,,,GILA_853b
Pumpkin Peasant,The Witchwood,Minion,Neutral,Common,3,2,4,Lifesteal,,GIL_201
Pumpkin Peasant,The Witchwood,Minion,Neutral,Common,3,4,2,Lifesteal,,GIL_201t
Rabid Worgen,The Witchwood,Minion,Warrior,Common,3,3,3,Rush,,GIL_113
Ratcatcher,The Witchwood,Minion,Warlock,Epic,3,2,2,"Battlecry, Rush",,GIL_515
Ravencaller,The Witchwood,Minion,Neutral,Common,3,2,1,Battlecry,,GIL_212
Scythe,The Witchwood,Weapon,Neutral,,3,1,1,Battlecry,,GILA_BOSS_33t
Shaw's Shank,The Witchwood,Weapon,Neutral,,3,1,5,,,GILA_413
Sneak Attack,The Witchwood,Spell,Neutral,,3,,,Charge,,GILA_810
Splitting Sapling,The Witchwood,Minion,Neutral,,3,2,2,Deathrattle,,GIL_616t
Tanglefur Mystic,The Witchwood,Minion,Neutral,Common,3,3,4,Battlecry,,GIL_213
The Exorcisor,The Witchwood,Weapon,Neutral,,3,4,4,Silence,,GILA_508
"Toki, Time-Tinker",The Witchwood,Hero,Mage,Legendary,3,,30,Battlecry,,GILA_900h2
Transforming Tracker,The Witchwood,Minion,Neutral,,3,5,5,"Rush, Windfury",,GILA_851b
Vampiric Fangs,The Witchwood,Spell,Neutral,,3,,,,,GILA_BOSS_35t
Vivid Nightmare,The Witchwood,Spell,Priest,Epic,3,,,,,GIL_813
Voodoo Doll,The Witchwood,Minion,Neutral,Epic,3,1,1,"Battlecry, Deathrattle",,GIL_614
Walnut Sprite,The Witchwood,Minion,Neutral,Common,3,3,3,Echo,,GIL_680
Witch's Cauldron,The Witchwood,Minion,Neutral,Epic,3,0,4,,,GIL_819
Witching Hour,The Witchwood,Spell,Druid,Rare,3,,,,,GIL_571
Worgen Tracker,The Witchwood,Minion,Neutral,,3,7,7,"Rush, Windfury",,GILA_851c
Arcane Keysmith,The Witchwood,Minion,Mage,Epic,4,2,2,"Battlecry, Discover, Secret",,GIL_116
Bellringer Sentry,The Witchwood,Minion,Paladin,Rare,4,3,4,"Battlecry, Deathrattle, Secret",,GIL_634
Blood Witch,The Witchwood,Minion,Warlock,Rare,4,3,6,,,GIL_693
Butch,The Witchwood,Minion,Neutral,,4,1,1,Rush,Beast,GILA_403
Dire Frenzy,The Witchwood,Spell,Hunter,Common,4,,,,,GIL_828
Enchanting Tune,The Witchwood,Spell,Neutral,,4,,,,,GILA_BOSS_29t
Felsoul Inquisitor,The Witchwood,Minion,Neutral,Common,4,1,6,"Taunt, Lifesteal",Demon,GIL_527
Fiendish Circle,The Witchwood,Spell,Warlock,Common,4,,,,,GIL_191
Forest Guide,The Witchwood,Minion,Druid,Rare,4,1,6,,,GIL_833
Gattling Gunner,The Witchwood,Minion,Neutral,,4,5,3,,,GILA_801
Gilnean Vigilante,The Witchwood,Minion,Neutral,,4,6,3,Battlecry,,GILA_803
Houndmaster Shaw,The Witchwood,Minion,Hunter,Legendary,4,3,6,"Aura, Rush",,GIL_650
Infected Quillflinger,The Witchwood,Minion,Neutral,,4,3,7,,Beast,GILA_BOSS_68t
Lifedrinker,The Witchwood,Minion,Neutral,Rare,4,3,3,Battlecry,Beast,GIL_622
Mad Hatter,The Witchwood,Minion,Neutral,Rare,4,3,2,Battlecry,,GIL_125
Militia Commander,The Witchwood,Minion,Warrior,Rare,4,2,5,"Rush, Battlecry",,GIL_803
Mistwraith,The Witchwood,Minion,Rogue,Rare,4,3,5,Echo,,GIL_510
Night Prowler,The Witchwood,Minion,Neutral,Rare,4,3,3,Battlecry,Beast,GIL_624
Royal Gift,The Witchwood,Spell,Neutral,,4,,,,,GILA_824
Sack of Gnomes,The Witchwood,Spell,Neutral,,4,,,,,GILA_BOSS_26t2
Sandbinder,The Witchwood,Minion,Neutral,Epic,4,2,4,Battlecry,,GIL_581
Scaleworm,The Witchwood,Minion,Neutral,Rare,4,4,4,"Battlecry, Rush",Beast,GIL_601
Soul Assimilation,The Witchwood,Spell,Neutral,,4,,,,,GILA_BOSS_55t2
Spectral Cutlass,The Witchwood,Weapon,Rogue,Epic,4,2,2,Lifesteal,,GIL_672
Swift Messenger,The Witchwood,Minion,Neutral,Common,4,2,6,Rush,,GIL_528
Swift Messenger,The Witchwood,Minion,Neutral,Common,4,6,2,Rush,,GIL_528t
The Glass Knight,The Witchwood,Minion,Paladin,Legendary,4,4,3,Divine Shield,,GIL_817
Totem Cruncher,The Witchwood,Minion,Shaman,Epic,4,2,3,"Taunt, Battlecry",Beast,GIL_583
Toxmonger,The Witchwood,Minion,Hunter,Epic,4,2,4,Poisonous,,GIL_607
Tuskarr Raider,The Witchwood,Minion,Neutral,,4,3,9,Rush,Pirate,GILA_611
Unpowered Steambot,The Witchwood,Minion,Neutral,Common,4,0,9,Taunt,Mech,GIL_809
Vex Crow,The Witchwood,Minion,Mage,Common,4,3,3,,Beast,GIL_664
WANTED!,The Witchwood,Spell,Rogue,Epic,4,,,,,GIL_687
Wing Blast,The Witchwood,Spell,Hunter,Rare,4,,,,,GIL_518
Wispering Woods,The Witchwood,Spell,Druid,Epic,4,,,,,GIL_553
Witchwood Piper,The Witchwood,Minion,Neutral,Rare,4,3,3,Battlecry,,GIL_584
Bewitched Guardian,The Witchwood,Minion,Druid,Rare,5,4,1,"Battlecry, Taunt",,GIL_507
Bonfire Elemental,The Witchwood,Minion,Mage,Rare,5,5,5,Battlecry,Elemental,GIL_645
Carrion Drake,The Witchwood,Minion,Hunter,Rare,5,3,7,"Battlecry, Poisonous",Dragon,GIL_905
Chief Inspector,The Witchwood,Minion,Neutral,Rare,5,4,6,"Battlecry, Secret",,GIL_648
Clockwork Automaton,The Witchwood,Minion,Neutral,Common,5,4,4,,Mech,GIL_646
Crowskin Pact,The Witchwood,Spell,Neutral,,5,,,Lifesteal,,GILA_BOSS_49t2
Curio Collector,The Witchwood,Minion,Mage,Rare,5,4,4,,,GIL_640
Darius Crowley,The Witchwood,Hero,Warrior,Legendary,5,,30,Battlecry,,GILA_600h2
Darius Crowley,The Witchwood,Minion,Warrior,Legendary,5,4,4,Rush,,GIL_547
Deathweb Spider,The Witchwood,Minion,Warlock,Epic,5,4,6,"Battlecry, Lifesteal",Beast,GIL_565
Dollmaster Dorian,The Witchwood,Minion,Neutral,Legendary,5,2,6,,,GIL_620
Duskfallen Aviana,The Witchwood,Minion,Druid,Legendary,5,3,7,Aura,,GIL_800
Festeroot Hulk,The Witchwood,Minion,Warrior,Rare,5,2,7,,,GIL_655
Frenzied Trapper,The Witchwood,Minion,Neutral,,5,5,5,Battlecry,,GILA_509
Ghostly Charger,The Witchwood,Minion,Paladin,Common,5,3,4,"Rush, Divine Shield",Beast,GIL_545
Glitter Moth,The Witchwood,Minion,Priest,Epic,5,4,4,Battlecry,Beast,GIL_837
Gloom Stag,The Witchwood,Minion,Druid,Epic,5,2,6,"Taunt, Battlecry",Beast,GIL_130
Holy Water,The Witchwood,Spell,Priest,Rare,5,,,,,GIL_134
Muck Hunter,The Witchwood,Minion,Neutral,Epic,5,5,8,"Battlecry, Rush",,GIL_682
Prince Liam,The Witchwood,Minion,Paladin,Legendary,5,5,5,Battlecry,,GIL_694
Princess,The Witchwood,Minion,Neutral,,5,5,5,Battlecry,Beast,GILA_411
Quartz Elemental,The Witchwood,Minion,Priest,Common,5,5,8,,Elemental,GIL_156
Ricochet Shot,The Witchwood,Spell,Neutral,,5,,,,,GILA_820
Rotten Applebaum,The Witchwood,Minion,Neutral,Common,5,4,5,"Deathrattle, Taunt",,GIL_667
Vilebrood Skitterer,The Witchwood,Minion,Hunter,Common,5,1,3,"Rush, Poisonous",Beast,ICC_828t6
Vilebrood Skitterer,The Witchwood,Minion,Hunter,Common,5,1,3,"Rush, Poisonous",Beast,GIL_562
Witchwood Grizzly,The Witchwood,Minion,Neutral,Rare,5,3,12,"Battlecry, Taunt",Beast,GIL_623
Chuck,The Witchwood,Spell,Neutral,,6,,,,,GILA_BOSS_23t
Coffin Crasher,The Witchwood,Minion,Priest,Rare,6,6,5,Deathrattle,,GIL_805
Cursed Castaway,The Witchwood,Minion,Rogue,Rare,6,5,3,"Rush, Deathrattle, Combo",Pirate,GIL_557
Deadly Arsenal,The Witchwood,Spell,Warrior,Epic,6,,,Affected by Spell Power,,GIL_537
Doom Rat,The Witchwood,Minion,Hunter,,6,6,6,,Beast,GIL_577t
Genn Greymane,The Witchwood,Minion,Neutral,Legendary,6,6,5,,,GIL_692
Glinda Crowskin,The Witchwood,Minion,Warlock,Legendary,6,3,7,"Echo, Aura",,GIL_618
Holy Book,The Witchwood,Spell,Neutral,,6,,,Silence,,GILA_804
Lady in White,The Witchwood,Minion,Priest,Legendary,6,5,5,Battlecry,,GIL_840
Mossy Horror,The Witchwood,Minion,Neutral,Epic,6,2,7,Battlecry,,GIL_124
Nalaa the Redeemer,The Witchwood,Minion,Neutral,,6,9,9,"Taunt, Divine Shield",,GILA_826
Sic 'Em,The Witchwood,Spell,Neutral,,6,,,,,GILA_401
"Toki, Time-Tinker",The Witchwood,Minion,Mage,Legendary,6,5,5,Battlecry,,GIL_549
Azalina Soulthief,The Witchwood,Minion,Neutral,Legendary,7,3,3,Battlecry,,GIL_198
Blackhowl Gunspire,The Witchwood,Minion,Warrior,Legendary,7,3,8,,,GIL_152
Bogshaper,The Witchwood,Minion,Shaman,Epic,7,4,8,,Elemental,GIL_807
Bubba,The Witchwood,Minion,Neutral,,7,9,9,Battlecry,Beast,GILA_410
Countess Ashmore,The Witchwood,Minion,Neutral,Legendary,7,6,6,"Battlecry, Deathrattle, Lifesteal, Rush",,GIL_578
Darkmire Moonkin,The Witchwood,Minion,Neutral,Common,7,2,8,Spell Damage,,GIL_121
Furious Ettin,The Witchwood,Minion,Neutral,Common,7,5,9,Taunt,,GIL_120
Hallowed Water,The Witchwood,Spell,Neutral,,7,,,,,GILA_850b
Lord Godfrey,The Witchwood,Minion,Warlock,Legendary,7,4,4,Battlecry,,GIL_825
Nightscale Matriarch,The Witchwood,Minion,Priest,Rare,7,4,9,,Dragon,GIL_190
Worgen Abomination,The Witchwood,Minion,Neutral,Epic,7,6,6,,,GIL_117
Wyrmguard,The Witchwood,Minion,Neutral,Common,7,3,11,"Battlecry, Taunt",,GIL_526
Amalgamate,The Witchwood,Spell,Neutral,,8,,,,,GILA_BOSS_27t
Bestiary,The Witchwood,Spell,Neutral,,8,,,,,GILA_812
Cauldron Elemental,The Witchwood,Minion,Neutral,Common,8,7,7,Aura,Elemental,GIL_119
Deranged Doctor,The Witchwood,Minion,Neutral,Common,8,8,8,Deathrattle,,GIL_118
Gilnean Royal Guard,The Witchwood,Minion,Neutral,Rare,8,3,8,"Divine Shield, Rush",,GIL_202
Gilnean Royal Guard,The Witchwood,Minion,Neutral,Rare,8,8,3,"Divine Shield, Rush",,GIL_202t
Hagatha the Witch,The Witchwood,Hero,Shaman,Legendary,8,,30,Battlecry,,GIL_504
Silver Sword,The Witchwood,Weapon,Paladin,Rare,8,3,4,,,GIL_596
Splintergraft,The Witchwood,Minion,Druid,Legendary,8,8,8,Battlecry,,GIL_658
Splitting Festeroot,The Witchwood,Minion,Neutral,Epic,8,4,4,Deathrattle,,GIL_616
Tess Greymane,The Witchwood,Hero,Rogue,Legendary,8,,30,Battlecry,,GILA_500h4
Tess Greymane,The Witchwood,Minion,Rogue,Legendary,8,6,6,Battlecry,,GIL_598
Baku the Mooneater,The Witchwood,Minion,Neutral,Legendary,9,7,8,,Beast,GIL_826
Shallow Graves,The Witchwood,Spell,Neutral,,9,,,,,GILA_BOSS_57t
Shudderwock,The Witchwood,Minion,Shaman,Legendary,9,6,6,Battlecry,,GIL_820
Alternate Timeline,The Witchwood,Spell,Neutral,,10,,,,,GILA_BOSS_48t
Emeriss,The Witchwood,Minion,Hunter,Legendary,10,8,8,Battlecry,Dragon,GIL_128
Seabreaker Goliath,The Witchwood,Minion,Neutral,,10,15,15,,Pirate,GILA_612
Chicken,Hall of Fame,Minion,Neutral,,0,1,1,,Beast,Mekka4t
Murloc,Hall of Fame,Minion,Neutral,,0,1,1,,Murloc,PRO_001at
Conceal,Hall of Fame,Spell,Rogue,Common,1,,,Stealth,,EX1_128
Emboldener 3000,Hall of Fame,Minion,Neutral,Common,1,0,4,,Mech,Mekka3
Homing Chicken,Hall of Fame,Minion,Neutral,Common,1,0,1,,Mech,Mekka1
Ice Lance,Hall of Fame,Spell,Mage,Common,1,,,Freeze,,CS2_031
Poultryizer,Hall of Fame,Minion,Neutral,Common,1,0,3,,Mech,Mekka4
Power Overwhelming,Hall of Fame,Spell,Warlock,Common,1,,,,,EX1_316
Repair Bot,Hall of Fame,Minion,Neutral,Common,1,0,3,,Mech,Mekka2
Captain's Parrot,Hall of Fame,Minion,Neutral,Epic,2,1,1,Battlecry,Beast,NEW1_016
Coldlight Oracle,Hall of Fame,Minion,Neutral,Rare,3,2,2,Battlecry,Murloc,EX1_050
Ice Block,Hall of Fame,Spell,Mage,Epic,3,,,Secret,,EX1_295
I Am Murloc,Hall of Fame,Spell,Neutral,,4,,,,,PRO_001a
Old Murk-Eye,Hall of Fame,Minion,Neutral,Legendary,4,2,4,Charge,Murloc,EX1_062
Power of the Horde,Hall of Fame,Spell,Neutral,,4,,,,,PRO_001c
Rogues Do It...,Hall of Fame,Spell,Neutral,,4,,,,,PRO_001b
Azure Drake,Hall of Fame,Minion,Neutral,Rare,5,4,4,"Spell Damage, Battlecry",Dragon,EX1_284
Elite Tauren Chieftain,Hall of Fame,Minion,Neutral,Legendary,5,5,5,Battlecry,,PRO_001
Gelbin Mekkatorque,Hall of Fame,Minion,Neutral,Legendary,6,6,6,Battlecry,,EX1_112
Sylvanas Windrunner,Hall of Fame,Minion,Neutral,Legendary,6,5,5,Deathrattle,,EX1_016
Ragnaros the Firelord,Hall of Fame,Minion,Neutral,Legendary,8,8,8,,Elemental,EX1_298
Molten Giant,Hall of Fame,Minion,Neutral,Epic,20,8,8,,,EX1_620
Anub'Rekhan,Naxxramas,Hero,Neutral,,,,45,,,NAX1h_01
Anub'Rekhan,Naxxramas,Hero,Neutral,,,,30,,,NAX1_01
Baron Rivendare,Naxxramas,Hero,Neutral,,,,14,,,NAX9_01H
Baron Rivendare,Naxxramas,Hero,Neutral,,,,7,,,NAX9_01
Gluth,Naxxramas,Hero,Neutral,,,,45,,,NAX12_01H
Gluth,Naxxramas,Hero,Neutral,,,,30,,,NAX12_01
Gothik the Harvester,Naxxramas,Hero,Neutral,,,,45,,,NAX8_01H
Gothik the Harvester,Naxxramas,Hero,Neutral,,,,30,,,NAX8_01
Grand Widow Faerlina,Naxxramas,Hero,Neutral,,,,45,,,NAX2_01H
Grand Widow Faerlina,Naxxramas,Hero,Neutral,,,,30,,,NAX2_01
Grobbulus,Naxxramas,Hero,Neutral,,,,45,,,NAX11_01H
Grobbulus,Naxxramas,Hero,Neutral,,,,30,,,NAX11_01
Heigan the Unclean,Naxxramas,Hero,Warlock,,,,45,,,NAX5_01H
Heigan the Unclean,Naxxramas,Hero,Warlock,,,,30,,,NAX5_01
Instructor Razuvious,Naxxramas,Hero,Neutral,,,,55,,,NAX7_01H
Instructor Razuvious,Naxxramas,Hero,Neutral,,,,40,,,NAX7_01
Kel'Thuzad,Naxxramas,Hero,Neutral,,,,45,,,NAX15_01H
Kel'Thuzad,Naxxramas,Hero,Neutral,,,,30,,,NAX15_01
Loatheb,Naxxramas,Hero,Neutral,,,,99,,,NAX6_01H
Loatheb,Naxxramas,Hero,Neutral,,,,75,,,NAX6_01
Maexxna,Naxxramas,Hero,Neutral,,,,45,,,NAX3_01H
Maexxna,Naxxramas,Hero,Neutral,,,,30,,,NAX3_01
Noth the Plaguebringer,Naxxramas,Hero,Mage,,,,45,,,NAX4_01H
Noth the Plaguebringer,Naxxramas,Hero,Mage,,,,30,,,NAX4_01
Patchwerk,Naxxramas,Hero,Neutral,,,,45,AIMustPlay,,NAX10_01H
Patchwerk,Naxxramas,Hero,Neutral,,,,30,AIMustPlay,,NAX10_01
Sapphiron,Naxxramas,Hero,Neutral,,,,45,,,NAX14_01H
Sapphiron,Naxxramas,Hero,Neutral,,,,30,,,NAX14_01
Thaddius,Naxxramas,Hero,Neutral,,,,45,,,NAX13_01H
Thaddius,Naxxramas,Hero,Neutral,,,,30,,,NAX13_01
Mr. Bigglesworth,Naxxramas,Minion,Neutral,,0,1,1,InvisibleDeathrattle,Beast,NAX15_05
Spore,Naxxramas,Minion,Neutral,,0,0,1,Deathrattle,,NAX6_03t
Avenge,Naxxramas,Spell,Paladin,Common,1,,,Secret,,FP1_020
Deathcharger,Naxxramas,Minion,Neutral,,1,2,3,"Charge, Deathrattle",,FP1_006
Fallout Slime,Naxxramas,Minion,Neutral,,1,2,2,,,NAX11_03
Jaws,Naxxramas,Weapon,Neutral,,1,3,5,Deathrattle,,NAX12_03H
Jaws,Naxxramas,Weapon,Neutral,,1,1,5,Deathrattle,,NAX12_03
Mind Control Crystal,Naxxramas,Spell,Neutral,,1,,,,,NAX7_05
Skeleton,Naxxramas,Minion,Neutral,,1,1,1,,,NAX4_03
Slime,Naxxramas,Minion,Neutral,,1,1,2,Taunt,,FP1_012t
Spectral Spider,Naxxramas,Minion,Neutral,,1,1,1,,,FP1_002t
Spectral Trainee,Naxxramas,Minion,Neutral,,1,0,2,,,NAX8_03t
Sporeburst,Naxxramas,Spell,Neutral,,1,,,,,NAX6_04
Undertaker,Naxxramas,Minion,Neutral,Common,1,1,2,Deathrattle,,FP1_028
Unrelenting Trainee,Naxxramas,Minion,Neutral,,1,2,2,Deathrattle,,NAX8_03
Webspinner,Naxxramas,Minion,Hunter,Common,1,1,1,Deathrattle,Beast,FP1_011
Zombie Chow,Naxxramas,Minion,Neutral,Common,1,2,3,Deathrattle,,FP1_001
Echoing Ooze,Naxxramas,Minion,Neutral,Epic,2,1,2,Battlecry,,FP1_003
Haunted Creeper,Naxxramas,Minion,Neutral,Common,2,1,2,Deathrattle,Beast,FP1_002
Mad Scientist,Naxxramas,Minion,Neutral,Common,2,2,2,"Secret, Deathrattle",,FP1_004
Mindpocalypse,Naxxramas,Spell,Neutral,,2,,,,,NAX5_03
Necrotic Poison,Naxxramas,Spell,Neutral,,2,,,,,NAX3_03
Nerub'ar Weblord,Naxxramas,Minion,Neutral,Common,2,1,4,"Battlecry, Aura",,FP1_017
Nerubian,Naxxramas,Minion,Neutral,,2,4,4,,,NAX1h_03
Nerubian,Naxxramas,Minion,Neutral,,2,3,1,,,NAX1_03
Nerubian Egg,Naxxramas,Minion,Neutral,Rare,2,0,2,Deathrattle,,FP1_007
Reincarnate,Naxxramas,Spell,Shaman,Common,2,,,,,FP1_025
Supercharge,Naxxramas,Spell,Neutral,,2,,,,,NAX13_03
Treant,Naxxramas,Minion,Druid,,2,2,2,,,FP1_019t
Understudy,Naxxramas,Minion,Neutral,,2,0,7,Taunt,,NAX7_02
Unstable Ghoul,Naxxramas,Minion,Neutral,Common,2,1,3,"Taunt, Deathrattle",,FP1_024
